#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-347.002425,700,47831.719342
-783.452557,700,47844.119691
-488.549011,700,47856.536078
486.151955,34,47857.116505
-769.685323,700,47868.820972
-400.847604,700,47881.249597
-441.544672,700,47891.720927
-509.950779,700,47904.098486
-286.193561,700,47915.986835
-515.47413,700,47928.239385
-625.301126,700,47940.511996
-566.762627,700,47952.462256
-465.754342,700,47964.565792
-590.547525,484,47972.946004
-329.830491,700,47984.964556
-382.929653,700,47997.252789
472.433438,97,47998.975386
-363.567792,700,48011.394019
-577.124408,700,48021.882696
-439.399162,700,48032.253127
-419.722051,700,48044.278394
-697.681264,700,48056.813983
-403.205206,700,48068.757295
-474.724843,700,48080.682356
-687.111346,700,48092.966864
-505.9321,700,48103.425932
-763.377308,700,48115.784175
-302.76355,700,48128.258373
-360.955868,700,48140.474825
-272.009697,700,48152.918664
499.339685,2,48152.957458
-333.994245,700,48165.552338
-276.491759,700,48177.985795
-967.463555,700,48190.200275
-681.77026,700,48202.164329
-995.578895,700,48214.205471
347.033088,430,48221.527749
-464.585176,700,48233.868295
-858.986289,700,48245.967902
442.397875,188,48249.267732
-290.284831,700,48261.610296
-461.746262,700,48272.141058
-312.771312,700,48284.135114
-434.306448,700,48296.753757
-377.898017,700,48307.173821
-206.364386,7,48307.281295
-211.606293,12,48307.489383
-409.217793,700,48319.776692
-463.724843,700,48332.306707
490.181406,28,48332.793069
-455.672298,700,48343.206038
-800.197561,700,48353.514683
-274.539666,700,48365.787181
-444.453468,700,48376.093131
-296.139981,700,48388.160304
-320.767799,700,48400.441152
-267.578514,54,48401.330251
-207.144526,10,48401.50978
-411.836854,700,48413.830654
-264.27441,700,48426.207938
-740.636329,700,48436.672297
-999.576778,700,48448.805923
-542.703221,700,48461.27899
-810.615227,700,48472.861892
-656.547095,700,48483.350039
-209.964756,10,48483.496988
-552.25842,700,48495.97189
-719.206937,700,48506.36907
-915.450443,700,48518.794222
-498.098351,700,48530.999117
-395.012563,700,48543.629928
-585.931663,700,48556.241232
-244.063545,700,48568.526728
-486.758691,700,48581.031487
478.340789,54,48582.007912
-453.569588,700,48592.475308
-423.028716,700,48602.892857
-584.551192,700,48613.203915
-374.536786,700,48625.437987
-493.15936,700,48635.926648
-618.325029,700,48646.244532
-887.568998,700,48658.078283
-552.987405,700,48670.370572
489.194318,31,48670.916902
-227.754077,700,48683.081318
-359.160419,700,48695.736577
-317.280887,84,48697.127308
-304.617648,700,48709.39936
-433.406574,700,48719.8763
-282.983878,700,48732.117631
-518.6126,700,48742.652117
-566.418591,700,48754.933103
-611.351417,700,48765.332014
-314.00307,700,48775.823871
-209.963851,10,48775.975358
-499.944083,700,48786.349431
-546.371906,700,48798.61299
-703.412144,700,48809.159948
-620.165875,700,48820.746424
479.209516,48,48821.585966
-478.711408,700,48831.996781
-500.374754,700,48844.354624
-445.912115,700,48856.406172
475.435367,53,48857.335128
-750.843069,700,48869.788931
-262.492685,700,48882.302591
-897.489461,700,48894.68826
-342.529069,700,48907.155464
-229.365924,700,48919.472991
-515.126948,700,48931.767695
-735.565412,700,48944.452687
-774.809482,700,48956.092404
-768.223627,700,48967.970457
-492.258461,700,48980.414672
-467.525514,700,48990.770814
-394.280769,700,49003.265248
-311.108577,700,49015.853872
-430.298579,700,49028.527511
-454.441664,700,49041.06353
-412.015617,700,49053.462716
-740.541551,700,49064.095114
-680.528468,700,49074.490688
-388.41763,700,49084.963096
-670.347161,700,49095.264882
437.118846,113,49097.217148
-624.745288,700,49108.984381
-393.571055,700,49121.760772
-448.526984,700,49134.221576
-608.617924,700,49146.656675
-500.942977,700,49158.721189
-502.755066,700,49171.148145
494.789926,17,49171.459611
-289.85121,700,49184.163836
-476.499031,700,49196.329919
-331.029997,700,49208.33567
-408.697967,700,49220.886353
-333.171731,700,49233.504037
-247.121249,700,49245.594841
-815.453124,700,49257.72879
421.124919,149,49260.489705
-639.266996,700,49272.251334
-665.638915,700,49284.52756
495.63141,11,49284.718218
-888.088722,700,49297.218388
-747.060709,700,49309.723075
-627.280749,700,49321.426763
-477.483235,700,49331.918807
-218.472773,13,49332.119864
478.97172,33,49332.70529
-590.402821,700,49343.132529
481.013313,42,49343.87575
-629.329679,700,49356.37406
-280.027449,700,49369.150979
-497.353391,700,49381.571265
-471.837144,700,49394.258129
-739.234066,700,49404.756463
-211.754667,11,49404.930065
-213.3056,12,49405.139947
462.189379,84,49406.7483
485.909055,57,49407.928881
-379.783351,700,49420.342817
-429.295235,700,49430.742092
-211.392137,8,49430.865279
-577.714584,700,49443.020884
-964.597048,700,49455.125278
-606.786296,700,49465.515344
-650.893609,700,49475.948621
-402.097753,700,49488.447676
-330.569663,700,49500.841768
497.253435,9,49501.002173
-463.476117,700,49513.484575
-662.956659,700,49525.865955
-876.039115,700,49537.519771
-335.903915,700,49550.222692
-639.443643,700,49561.839127
-415.150021,700,49574.297901
-340.855085,700,49586.311284
-452.426995,700,49596.838064
-290.972955,700,49608.997766
-249.040724,700,49621.374599
-515.891187,700,49633.475673
-306.221683,700,49645.96358
-548.966599,700,49656.435389
-650.337177,700,49668.988982
-746.515826,700,49679.572215
-207.260577,8,49679.69266
-393.356844,700,49692.037836
-331.703494,119,49694.040273
-261.991742,700,49705.840584
-404.999916,700,49718.437983
-437.293016,700,49730.783151
-545.602049,700,49741.136221
-358.408017,700,49753.506213
-717.867098,700,49765.472301
-340.745911,700,49777.406996
-602.219141,700,49788.109864
-374.393943,700,49800.509476
-318.63241,700,49812.826756
493.963253,22,49813.235095
-292.829764,700,49825.278544
-243.331978,700,49837.760676
-265.980208,700,49850.207935
-345.801682,700,49862.930287
-617.314611,700,49875.010456
-798.343701,700,49885.567602
-628.099202,700,49895.93643
-522.727103,700,49908.009091
-526.135662,700,49920.171851
-504.179315,700,49930.729571
-478.962426,700,49942.820029
-351.978673,700,49955.59533
-761.221853,700,49967.8065
-704.018696,700,49980.166442
499.923353,1,49980.184807
-231.153085,62,49981.233361
-568.519097,700,49993.615242
-844.323489,700,50005.742602
-387.067755,700,50016.211808
-338.953077,700,50028.620229
-482.061901,700,50040.552318
-300.06701,700,50050.960348
-209.682303,9,50051.111318
466.458463,61,50052.145158
-725.792365,700,50064.491389
310.348973,366,50070.867027
-509.258588,700,50083.200989
-712.307559,700,50093.769205
-293.681964,700,50105.828121
-476.944398,700,50118.014523
-442.712791,700,50130.150609
-291.187457,700,50142.036805
-473.660524,700,50152.496818
-214.736522,12,50152.686575
-209.894381,11,50152.87814
-273.429714,700,50164.868757
485.628193,31,50165.403937
-780.087707,700,50177.814098
-748.92404,700,50189.990303
-479.360102,700,50200.494316
-666.708442,700,50212.843604
-446.537793,700,50225.043156
499.592652,2,50225.075553
493.863703,20,50225.431777
-405.286504,700,50237.852484
486.621257,35,50238.437226
-491.334442,700,50248.755407
-561.72474,700,50259.140279
-217.239955,12,50259.325573
-354.425801,700,50269.852907
477.124829,34,50270.440805
-262.6128,700,50282.396647
-474.645542,700,50294.631714
-367.266472,700,50306.783275
-403.184829,700,50318.989773
-842.485296,700,50330.029351
-457.393154,700,50342.484691
450.00514,111,50344.407902
492.836263,18,50344.731288
-322.830374,700,50356.914793
138.401949,686,50369.141169
-932.384208,700,50381.355378
-454.858859,700,50393.628278
-549.203434,700,50404.183094
475.71313,49,50405.018062
-279.40563,700,50416.823899
497.5916,7,50416.941352
-950.995968,700,50429.152437
-248.834196,700,50441.399821
-565.234527,700,50453.686243
-559.045738,700,50465.999022
414.830617,177,50469.099448
-666.251326,700,50481.248779
494.475675,15,50481.510285
-403.726295,700,50491.973987
-652.443325,700,50502.341858
-304.003128,700,50514.676147
-262.259539,700,50526.818818
-356.356194,700,50539.005868
-457.468859,700,50551.29486
365.046791,237,50555.438966
-909.138094,700,50566.84552
-353.611124,700,50579.13605
-447.79233,700,50591.226923
-965.558343,700,50603.267394
-271.917061,700,50615.521987
-811.76557,700,50627.683045
495.708971,12,50627.882554
-835.973082,700,50640.116482
-775.794387,700,50652.423968
-437.277063,700,50664.741035
467.92679,91,50666.25767
-225.989012,700,50678.579917
-490.470077,700,50690.95577
489.653018,32,50691.513319
-298.932259,700,50703.65858
-411.779558,700,50715.916521
-517.458066,700,50728.15098
-382.604153,700,50740.155368
-985.718921,700,50752.050697
-779.609934,700,50763.742933
-1027.249964,700,50775.67972
-933.731697,700,50787.744306
-596.52932,404,50794.730913
-258.109368,700,50806.789864
-622.983741,700,50818.736132
-405.11987,700,50831.047627
-302.832832,700,50843.071254
-453.967463,700,50855.415972
-478.734534,700,50866.003283
-615.71165,700,50877.917009
-233.433703,700,50890.020732
-316.788546,190,50893.374223
-210.999552,11,50893.558523
-386.460009,700,50905.741536
-305.633641,700,50917.806598
-568.412854,700,50930.233733
485.5584,40,50930.921704
-281.987814,700,50942.757637
-489.438367,700,50954.406752
-452.460701,700,50966.485919
-441.1259,700,50978.77101
494.524027,13,50978.98764
497.150803,6,50979.096761
-919.132032,700,50990.512191
-208.669999,7,50990.616935
-488.497908,700,51002.900131
-515.410641,700,51015.177211
-376.280307,700,51027.276124
-448.320625,700,51039.69815
-413.812127,700,51050.199354
-234.488581,700,51062.158236
-317.095752,700,51074.114064
-385.93109,700,51086.45112
-747.562638,700,51096.908027
-407.901236,700,51109.368994
-316.195158,700,51121.344321
-627.011673,700,51133.579391
-762.027096,700,51145.415378
-563.282402,700,51157.669776
-631.711666,700,51168.218145
-294.905871,700,51180.472296
-756.839309,700,51191.937728
-379.349434,700,51204.089687
-356.248603,700,51216.051835
441.760147,187,51219.307576
-457.634139,700,51230.843809
-312.159428,700,51242.694082
460.719919,123,51244.802865
-296.965675,700,51256.781523
-668.789357,700,51267.365614
-592.372678,700,51277.935107
-503.068474,700,51290.264254
-513.425599,700,51301.974209
-948.417685,700,51314.115644
-323.0771,700,51326.277479
-813.882428,700,51338.124375
-809.873698,700,51350.183209
465.034252,80,51351.583507
-459.690146,700,51363.760815
485.684904,33,51364.305156
-275.802362,700,51376.448745
-884.949798,700,51388.862521
-505.067557,700,51399.303526
-436.015937,700,51411.370211
-254.453697,700,51423.405877
442.263087,111,51425.310297
492.880204,22,51425.689089
-251.585953,700,51437.809765
-633.906729,700,51450.419382
495.474018,9,51450.578593
-437.426621,700,51462.91847
-349.566616,700,51474.751784
361.341377,464,51482.802953
-322.160801,700,51495.257762
-1006.841689,700,51506.714278
-574.795764,700,51519.089125
-508.560472,700,51529.602695
-666.521596,700,51541.687665
-576.743093,700,51552.203286
-823.825879,700,51563.565277
-542.292113,700,51575.646317
-290.866831,700,51587.494799
-633.711629,700,51599.496292
497.639028,7,51599.613106
-430.031052,700,51611.598542
-265.256092,700,51623.69141
-250.564356,700,51635.553003
-588.506958,700,51647.577652
-797.263612,700,51659.697462
-643.739841,700,51671.215536
-298.078285,700,51682.935059
-587.041032,700,51693.421607
-650.430275,700,51703.762161
452.843974,113,51705.654564
-561.718655,541,51714.827381
460.028403,84,51716.258141
-511.539439,700,51728.372489
-884.003725,700,51740.309366
-489.384787,700,51752.071257
-412.068265,700,51764.328229
-227.076871,700,51776.693575
-655.146075,700,51787.175035
489.322502,15,51787.422637
-676.071903,700,51799.869479
-745.078692,700,51811.442073
-499.408385,405,51818.351384
-714.015839,700,51830.6398
-430.683425,700,51843.113101
-326.437431,700,51853.536578
-225.384313,700,51865.444104
-274.960566,700,51877.325531
-328.886825,700,51889.260956
-382.849518,700,51899.861772
-557.091517,700,51911.29136
-512.295683,700,51923.350238
-303.016727,700,51935.472025
-413.643225,700,51947.501271
-637.922346,700,51959.691293
-551.565039,700,51970.190551
-519.565848,700,51980.482262
-209.173768,7,51980.591272
-457.133104,700,51990.990815
-260.929523,700,52003.197759
-304.966426,700,52015.162992
-750.089564,700,52027.436152
-505.133198,700,52039.556858
-584.810796,700,52051.777595
-1079.72152,700,52063.403107
-639.533563,700,52075.672872
-592.826478,700,52087.926245
-282.470795,700,52100.100599
472.086812,81,52101.474633
490.930331,32,52102.122086
-305.556628,700,52114.235775
487.613184,30,52114.736485
-413.587261,271,52119.415848
398.260206,225,52123.280084
-253.685748,700,52135.079336
-452.847702,700,52147.573314
-576.912134,700,52159.85253
-616.439198,700,52172.111765
-520.996571,700,52184.496085
-247.282237,700,52196.541898
-297.685915,213,52200.368916
-504.466591,700,52211.832099
-318.221905,700,52224.365833
-832.700507,664,52236.06786
-432.770388,700,52248.335458
-568.255094,700,52261.069343
-245.906444,700,52273.236979
-350.120713,700,52285.54089
-614.272456,700,52297.667619
-513.347121,700,52309.977428
-697.774737,700,52322.535308
-324.674255,700,52335.130425
-629.294481,700,52347.29463
489.070119,45,52348.03707
-463.519125,700,52360.549413
-689.511183,700,52372.747581
496.187357,9,52372.910023
-975.089081,700,52384.576764
-602.558801,700,52395.123632
-409.295465,700,52407.180368
-236.417313,700,52419.228656
-468.795131,700,52431.627753
-295.178572,700,52443.574601
-571.648155,700,52454.790487
-526.796524,700,52465.349544
-440.113246,700,52475.742243
-597.779754,700,52488.313271
-460.858561,700,52501.053059
-718.724951,700,52512.39103
-579.333932,700,52524.557583
-383.691776,700,52536.77524
-752.150354,700,52547.431505
-575.233887,700,52559.299311
-756.976988,700,52571.50515
-214.756097,700,52583.696379
-558.452433,700,52594.26965
-403.448314,700,52604.803853
-458.688006,700,52616.64043
-810.474014,700,52629.127901
-634.236361,700,52641.340132
-748.886652,700,52652.934093
-874.851518,700,52664.921756
-375.625438,700,52677.039961
-450.469797,700,52687.409389
-536.383748,700,52697.834283
-823.044461,700,52710.013097
-517.049468,700,52722.425856
-639.485921,700,52733.088246
-573.305603,700,52745.573844
-549.30766,700,52757.858054
-582.576525,700,52770.372928
-287.844414,700,52782.571297
-388.371685,700,52793.032821
-579.721609,700,52805.221323
-327.760656,700,52817.38286
-258.470299,700,52829.565063
-405.781201,700,52842.163826
-1000.535192,700,52853.613876
-587.343172,700,52865.889428
499.638224,2,52865.925484
499.473845,2,52865.964273
-708.276142,700,52877.407816
-300.846201,700,52889.620467
-406.796329,700,52902.305117
-284.877188,700,52914.578417
-577.637207,700,52927.199731
-462.495777,700,52937.665143
478.985761,51,52938.560643
-279.551451,700,52951.091784
-659.548499,700,52962.440816
462.343045,103,52964.178067
-649.588789,700,52974.736351
-642.588712,700,52987.017447
480.712718,56,52988.015989
-737.938656,700,53000.344578
-684.938483,700,53012.819124
464.988345,62,53013.950948
