#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
4.699537,9,4275.680339
4.861681,7,4275.702059
4.403571,14,4275.732798
4.634487,10,4275.754243
4.578399,11,4275.777013
4.703418,8,4275.794941
4.694501,10,4275.816373
4.827326,6,4275.831231
4.533831,11,4275.854078
4.353611,14,4275.881822
4.811877,6,4275.896394
4.189735,15,4275.925747
4.543099,10,4275.946566
4.153068,18,4275.982951
4.161802,17,4276.022524
4.448138,17,4276.05764
4.723557,9,4276.077342
4.575081,10,4276.098569
4.65081,13,4276.12463
4.603824,14,4276.15475
3.934975,20,4276.19507
4.414792,17,4276.231617
4.504883,19,4276.269732
4.742482,9,4276.289197
4.70317,10,4276.315054
4.792542,7,4276.331545
4.72563,9,4276.351216
4.733031,9,4276.370682
4.757555,9,4276.39038
4.619175,12,4276.414972
4.76811,7,4276.431425
4.405248,15,4276.460903
4.811434,9,4276.480306
3.92957,17,4276.515321
4.419916,11,4276.623562
4.843216,6,4276.638444
4.810153,6,4276.653551
4.894383,4,4276.662799
4.465317,14,4276.693067
4.679148,9,4276.712519
4.388651,15,4276.742243
4.64073,12,4276.766698
4.523642,11,4276.79123
4.23468,16,4276.822544
4.563163,11,4276.845371
4.707346,9,4276.864787
4.699649,9,4276.883908
4.732131,11,4276.908556
4.793567,7,4276.928942
4.729835,10,4276.950479
3.993278,18,4276.987092
4.678329,10,4277.008596
4.602884,12,4277.033176
4.597233,11,4277.057066
4.843999,7,4277.073349
4.883869,6,4277.088299
4.827212,6,4277.100346
4.847965,6,4277.115756
4.823676,8,4277.134013
4.543956,11,4277.15738
4.250034,15,4277.196511
4.610725,14,4277.247816
4.126184,18,4277.284846
4.748293,10,4277.306325
4.345362,13,4277.339965
4.56269,15,4277.377362
4.6976,10,4277.399155
4.78309,9,4277.419195
4.6619,11,4277.442475
4.684991,9,4277.462556
4.819333,7,4277.479342
3.863873,27,4277.539047
4.516909,13,4277.565582
4.548947,12,4277.590518
4.703306,11,4277.614595
3.786838,25,4277.666312
4.547925,12,4277.690716
4.916034,4,4277.702242
4.610313,11,4277.725315
4.656374,8,4277.744583
4.840217,6,4277.760379
4.579183,12,4277.785504
4.605855,12,4277.811057
4.788869,7,4277.832113
4.497409,14,4277.862706
4.654216,10,4277.884118
4.808224,7,4277.900862
4.802546,7,4277.914789
4.410883,14,4277.945683
4.874784,5,4277.956596
4.812768,7,4277.972991
4.500975,14,4278.003999
4.454446,19,4278.042705
4.176269,14,4278.070693
4.748877,9,4278.090958
4.738331,9,4278.110454
4.569746,12,4278.142883
4.620605,12,4278.16755
4.662021,10,4278.188724
4.860157,5,4278.201744
4.640238,11,4278.224605
4.496117,11,4278.249796
4.7578,9,4278.271684
4.404411,14,4278.303042
4.445266,13,4278.329634
4.734947,8,4278.349249
4.707402,10,4278.372611
4.571298,11,4278.398079
4.826381,6,4278.414015
4.826195,6,4278.435052
4.834176,6,4278.451412
4.795485,7,4278.469668
4.834992,6,4278.485642
4.337357,15,4278.517801
4.952425,3,4278.527797
4.834039,7,4278.541368
4.679895,8,4278.55899
4.444816,14,4278.590026
4.819591,9,4278.610024
4.573299,11,4278.633029
3.95594,20,4278.67352
4.323025,12,4278.698213
4.54955,10,4278.719813
4.92863,4,4278.734934
4.709642,9,4278.756139
4.766768,9,4278.777501
4.637815,12,4278.802862
4.764293,10,4278.827101
3.736184,21,4278.871756
3.893352,19,4278.910681
4.203662,16,4278.942373
4.82944,6,4278.956952
4.679515,9,4278.976593
4.394095,15,4279.008957
4.651083,11,4279.036432
4.902176,4,4279.04795
4.814734,7,4279.061738
4.683687,9,4279.080915
4.77019,7,4279.097201
4.886654,5,4279.110478
4.322152,15,4279.14022
4.475695,16,4279.17376
4.678598,10,4279.195409
4.508798,11,4279.21947
4.852796,5,4279.232663
4.376732,18,4279.271839
4.695439,11,4279.295238
4.65724,10,4279.316987
4.712531,9,4279.34106
4.737723,8,4279.359319
4.9183,3,4279.36901
4.784781,8,4279.388346
4.535494,15,4279.419216
4.631137,10,4279.441859
4.834066,7,4279.459214
4.4215,16,4279.494688
4.10089,16,4279.528228
4.781929,9,4279.548035
4.937735,3,4279.555494
4.532026,14,4279.583241
4.730897,8,4279.601042
4.683054,10,4279.622414
4.754645,8,4279.644604
4.816204,6,4279.659237
4.781373,8,4279.677679
4.626523,12,4279.702721
4.855329,7,4279.719384
4.740694,10,4279.741025
4.359183,16,4279.776861
4.567303,10,4279.798744
4.761906,8,4279.81687
4.602125,12,4279.84143
4.523315,11,4279.864313
4.466109,13,4279.892176
4.679212,9,4279.908978
4.511847,14,4279.944371
4.772392,9,4279.964406
4.535513,14,4279.996349
4.832678,7,4280.014117
4.667357,10,4280.036213
4.680722,9,4280.056619
4.793577,8,4280.074951
4.910143,4,4280.083937
4.746819,8,4280.101962
4.127389,15,4280.134816
4.559197,14,4280.164005
4.859738,6,4280.178911
4.878035,5,4280.191685
4.575629,14,4280.219848
4.692543,10,4280.245604
4.770825,7,4280.262735
4.178294,18,4280.307868
3.683731,22,4280.359607
4.378115,15,4280.389219
4.345692,16,4280.422967
4.624714,10,4280.445246
4.984903,1,4280.44921
4.726299,8,4280.467611
4.401682,15,4280.500924
4.809271,8,4280.519012
3.990793,18,4280.561228
4.643379,10,4280.583047
4.834759,7,4280.598947
4.052141,25,4280.647164
4.569645,15,4280.678554
4.262953,15,4280.70829
4.765868,8,4280.726353
4.634687,9,4280.745987
4.726963,9,4280.765687
4.913012,4,4280.776583
4.413434,15,4280.805984
4.262178,14,4280.835552
4.848655,5,4280.851043
4.536583,14,4280.881203
4.625053,9,4280.901581
4.850446,6,4280.916058
4.243541,16,4280.948034
4.790662,9,4280.968832
4.77922,7,4280.985609
3.765561,19,4281.024785
4.342674,13,4281.051151
4.667487,8,4281.083891
4.939664,3,4281.096684
4.641766,12,4281.137255
4.714435,10,4281.162528
4.528365,15,4281.194256
4.675909,11,4281.217061
4.050477,16,4281.327182
4.504868,10,4281.349079
4.826776,7,4281.362988
4.841938,6,4281.377463
4.775986,8,4281.395345
4.807696,7,4281.411651
4.852452,6,4281.425735
4.747948,7,4281.443528
4.684084,10,4281.4644
4.869299,5,4281.476904
4.826893,6,4281.491366
4.396483,19,4281.52903
4.784663,8,4281.544419
4.220881,16,4281.577392
4.202549,15,4281.609787
4.300964,17,4281.642413
4.292535,19,4281.680561
4.82228,7,4281.696896
4.777918,8,4281.714795
4.721706,10,4281.735929
4.367733,13,4281.766706
4.725336,10,4281.78721
4.298225,14,4281.817046
4.464325,11,4281.839845
4.675779,10,4281.861169
4.611967,9,4281.881744
4.929614,3,4281.89126
4.792562,7,4281.905393
4.3148,15,4281.938383
4.744129,7,4281.955014
4.78873,7,4281.968597
4.822274,6,4281.98379
4.861804,5,4281.99715
4.562442,13,4282.023558
4.663904,9,4282.04746
4.511089,13,4282.076459
4.569742,12,4282.101301
4.859384,6,4282.116228
4.419475,15,4282.145905
4.258634,13,4282.17492
4.356514,14,4282.202994
4.478799,12,4282.227803
4.77463,7,4282.243824
4.268516,17,4282.279334
3.812563,20,4282.319757
3.930474,22,4282.367407
4.911399,4,4282.37847
4.798789,7,4282.395679
4.771269,7,4282.413687
4.610516,10,4282.435887
4.468993,14,4282.463744
4.822916,6,4282.478828
4.434694,14,4282.506918
4.768512,8,4282.524575
4.843297,6,4282.539136
4.778956,7,4282.555813
4.083603,19,4282.594274
4.869132,5,4282.604855
4.064188,18,4282.642328
4.667252,9,4282.665987
4.862094,6,4282.680972
4.610203,14,4282.708633
4.436782,17,4282.743749
4.487577,12,4282.7683
4.404128,13,4282.796639
4.846083,6,4282.808747
4.890155,5,4282.822602
4.477015,16,4282.856732
4.755636,8,4282.874829
4.222514,17,4282.908702
4.282304,16,4282.942925
4.283267,24,4282.998679
4.850981,6,4283.010792
4.40046,18,4283.047699
4.56707,14,4283.083933
4.807946,7,4283.111337
4.751066,11,4283.146672
4.391835,16,4283.177756
4.758087,8,4283.195206
4.472485,15,4283.227103
3.851871,30,4283.290286
4.926142,3,4283.297432
4.138349,19,4283.335759
4.794089,7,4283.352186
4.558394,16,4283.385981
4.381754,13,4283.412594
4.793139,7,4283.428964
4.513885,13,4283.454845
4.670184,10,4283.476002
4.903104,4,4283.487458
4.424483,14,4283.516001
4.121705,17,4283.555427
4.575985,13,4283.583715
4.781721,8,4283.599108
4.69977,9,4283.618013
4.712123,9,4283.637441
4.493882,12,4283.661523
4.601218,12,4283.688693
4.772197,8,4283.706719
4.731735,10,4283.728388
4.269856,19,4283.768281
4.099734,16,4283.799932
4.321512,13,4283.829664
4.596439,16,4283.868466
4.745655,8,4283.887469
4.793512,6,4283.899905
4.529545,13,4283.92933
4.43523,12,4283.954384
4.8577,5,4283.967683
3.978951,22,4284.010821
4.369902,18,4284.047483
4.718145,9,4284.066881
4.386608,13,4284.092922
4.750523,7,4284.110512
4.819501,6,4284.125328
4.073382,18,4284.166259
4.258203,19,4284.204994
4.771885,8,4284.222593
4.219179,17,4284.255856
3.981884,17,4284.291422
3.847155,21,4284.333719
4.319784,15,4284.366053
4.384016,15,4284.395933
4.12117,17,4284.432153
4.659516,10,4284.458627
4.710454,9,4284.477929
4.654965,10,4284.498561
4.458959,14,4284.528554
2.043213,53,4284.629859
4.679456,10,4284.651122
4.007103,17,4284.688298
4.468246,11,4284.71103
4.648311,11,4284.733988
4.383875,14,4284.770096
4.762906,9,4284.790475
4.499327,20,4284.831618
4.708473,8,4284.849849
4.940558,3,4284.857132
4.533303,12,4284.881587
4.837861,5,4284.894214
4.39485,14,4284.921978
4.78321,8,4284.939803
4.824175,6,4284.954373
4.532064,12,4284.978787
4.750983,7,4284.99589
4.816654,7,4285.012415
3.960697,20,4285.056529
4.26855,14,4285.08424
4.650605,11,4285.108807
4.598921,11,4285.131927
4.767972,9,4285.1514
4.580189,12,4285.176497
3.904056,19,4285.215295
4.342726,16,4285.248763
4.618286,12,4285.2728
4.479508,12,4285.296878
4.796582,8,4285.31451
4.312808,16,4285.347983
4.384448,13,4285.378027
4.289384,15,4285.40939
4.834163,6,4285.421339
4.831054,6,4285.43547
4.77164,7,4285.452203
4.834876,7,4285.468287
4.761551,8,4285.485759
4.828596,7,4285.499112
4.740575,8,4285.516212
4.60361,12,4285.540885
4.183888,16,4285.573774
4.010586,17,4285.608557
4.130388,15,4285.637422
3.969873,19,4285.679645
4.233796,13,4285.708796
4.670684,11,4285.811019
4.647428,12,4285.835512
4.705484,9,4285.856752
4.773954,8,4285.875202
4.747914,9,4285.894713
4.344977,13,4285.920567
4.408602,14,4285.95069
4.074543,28,4286.009133
4.562961,11,4286.031897
4.517434,12,4286.055889
4.451599,15,4286.088283
4.67655,9,4286.11008
4.699935,11,4286.154013
4.205837,19,4286.196149
4.067888,17,4286.228833
4.942174,3,4286.238265
4.574441,12,4286.267288
4.769362,11,4286.290389
4.721072,9,4286.309398
4.867474,6,4286.324082
4.793289,7,4286.340903
4.881256,4,4286.349872
4.409581,15,4286.381964
4.423958,12,4286.406101
4.864372,5,4286.419241
4.54773,12,4286.443348
4.177192,17,4286.478
3.975559,22,4286.52066
4.816317,6,4286.535348
4.582688,10,4286.556259
4.804619,8,4286.578107
4.840809,7,4286.594334
3.907883,22,4286.642288
4.749535,10,4286.665284
4.764842,8,4286.68287
4.706164,9,4286.70217
4.797029,8,4286.719843
4.901666,4,4286.730613
4.067783,21,4286.771216
3.702058,21,4286.81194
4.382326,11,4286.835098
4.791813,7,4286.851238
4.468261,13,4286.882047
4.708737,9,4286.901541
4.918657,4,4286.912924
4.832427,7,4286.926409
4.510913,11,4286.952461
4.6815,11,4286.975066
4.060224,17,4287.009055
4.619818,14,4287.036333
4.081735,16,4287.06875
4.410065,13,4287.094898
4.2319,15,4287.128396
4.612454,10,4287.154715
4.552832,11,4287.182821
4.647148,11,4287.205139
4.705776,10,4287.225918
4.849357,6,4287.240454
4.584667,11,4287.263111
4.156048,16,4287.29613
4.52148,18,4287.331833
4.687386,9,4287.351238
4.613578,13,4287.377296
4.303977,13,4287.402816
4.962747,2,4287.410365
4.4428,18,4287.444002
4.758598,9,4287.467447
3.942291,22,4287.511648
4.689098,9,4287.531617
4.957618,2,4287.537256
4.796802,6,4287.551037
4.126819,18,4287.58534
4.005552,16,4287.619637
4.417043,13,4287.646667
4.697575,10,4287.667616
4.322772,13,4287.695625
4.811697,7,4287.711403
4.740826,8,4287.727439
4.661949,12,4287.753876
4.596516,12,4287.782483
4.509741,14,4287.812557
4.650612,11,4287.835694
4.824511,6,4287.847684
4.813879,7,4287.863916
4.506317,11,4287.886358
4.702091,8,4287.903938
4.640941,9,4287.923007
4.356346,14,4287.952519
4.217949,16,4287.984038
4.880612,5,4287.996931
4.849795,6,4288.010911
4.414171,13,4288.036858
4.670034,9,4288.056197
4.696785,10,4288.081416
4.582633,13,4288.107285
4.4832,16,4288.140676
4.905363,4,4288.151825
4.82583,7,4288.165614
4.760318,8,4288.183283
4.864817,5,4288.196286
4.714301,9,4288.215718
4.765754,10,4288.236574
4.806041,6,4288.250749
4.717321,9,4288.267531
4.605978,14,4288.298589
4.755807,9,4288.318608
4.898056,5,4288.331264
4.43993,14,4288.358639
4.891597,4,4288.37408
4.26194,16,4288.404823
4.773377,8,4288.422373
4.774554,10,4288.443108
4.189122,21,4288.484117
4.437276,12,4288.508312
4.802456,6,4288.522199
4.190129,18,4288.558109
4.305173,14,4288.585542
4.981919,1,4288.589085
4.773222,8,4288.606169
4.665754,11,4288.629413
3.876783,19,4288.681045
4.586827,13,4288.708816
4.687683,8,4288.727651
4.484362,13,4288.758769
4.316083,14,4288.788026
4.111267,20,4288.827567
4.763979,8,4288.845282
4.422969,14,4288.872628
4.920752,3,4288.882101
4.658564,9,4288.901422
4.586332,12,4288.925498
4.331475,12,4288.949769
4.679662,9,4288.974615
4.786168,7,4288.990377
4.807429,7,4289.006616
4.406532,15,4289.036453
3.718627,23,4289.083478
4.079991,16,4289.113964
4.725703,10,4289.135179
3.97184,19,4289.173213
4.700991,11,4289.195943
4.479291,12,4289.220046
4.738289,8,4289.237375
4.567989,14,4289.271716
4.805935,7,4289.290729
4.901149,4,4289.299612
4.875455,5,4289.313111
4.873336,5,4289.323372
4.819792,6,4289.337602
4.818722,7,4289.353709
4.817388,8,4289.371381
4.828233,7,4289.387722
4.816202,8,4289.405207
4.824159,7,4289.418801
4.719246,9,4289.437954
4.741455,8,4289.455832
4.988652,1,4289.460238
-100.254631,8,4289.477856
-101.933256,19,4289.533898
-101.838267,21,4289.59643
-101.769072,21,4289.67684
-101.60213,19,4289.736305
-101.767389,21,4289.796674
-101.773755,19,4289.853586
-102.215595,19,4289.915241
0.632623,57,4290.044758
4.33306,14,4290.072653
4.764328,10,4290.093538
4.82489,9,4290.112411
4.08718,23,4290.156409
4.355753,13,4290.184858
4.293633,17,4290.217214
4.326808,12,4290.247611
4.543411,13,4290.273752
4.877576,5,4290.286878
4.873817,6,4290.302182
4.681835,10,4290.323701
4.393951,14,4290.352066
4.696143,8,4290.369656
4.774022,6,4290.464963
4.763992,8,4290.482196
4.750078,8,4290.497602
4.77261,8,4290.516536
4.061535,20,4290.56103
4.490604,12,4290.588215
4.690363,10,4290.609148
4.600984,13,4290.63494
4.712407,10,4290.655878
4.862155,5,4290.668768
4.774453,8,4290.686666
4.556964,15,4290.716027
4.934128,3,4290.726117
4.598695,10,4290.747966
4.655279,9,4290.767939
4.862165,5,4290.778431
4.603313,10,4290.799843
4.437105,14,4290.835287
4.75113,9,4290.85496
4.750612,8,4290.873573
4.934583,3,4290.880846
4.866108,6,4290.896745
4.615726,11,4290.92029
4.751195,8,4290.939238
4.775493,7,4290.95659
3.77313,20,4290.997852
4.440563,12,4291.033066
4.85251,6,4291.047148
4.865441,5,4291.060293
4.694063,8,4291.078207
4.691322,10,4291.099235
4.786115,8,4291.117888
4.479495,13,4291.184907
3.899199,18,4291.221847
4.457057,13,4291.249833
4.646473,14,4291.288547
4.742615,9,4291.308567
4.542037,11,4291.331424
4.520305,21,4291.372965
4.472541,13,4291.401355
4.72642,8,4291.417064
4.604025,11,4291.442002
4.983125,1,4291.445933
4.775403,7,4291.466226
4.614728,11,4291.489558
4.782941,8,4291.507922
4.527347,13,4291.53416
4.543781,13,4291.56035
4.465355,15,4291.59213
4.828856,8,4291.610221
4.769388,7,4291.626783
4.648925,12,4291.65123
4.42169,12,4291.675813
4.438591,13,4291.705161
4.862598,6,4291.717158
4.027164,19,4291.757941
4.343177,14,4291.800001
4.740295,9,4291.820382
4.497749,14,4291.851133
4.607452,11,4291.874618
4.695648,10,4291.895968
4.883962,5,4291.906262
4.791371,7,4291.921926
4.239987,26,4291.974328
4.052067,17,4292.006949
4.763763,8,4292.024601
4.703547,11,4292.047365
4.306854,16,4292.103398
4.639168,10,4292.138498
4.801595,7,4292.155269
4.832122,6,4292.167645
4.075315,18,4292.209923
4.674484,12,4292.236289
4.651938,11,4292.258876
4.248494,15,4292.287556
4.661863,10,4292.308277
4.293172,16,4292.341
4.750089,9,4292.361214
4.273298,17,4292.399711
4.615501,11,4292.422289
4.224336,14,4292.449561
4.527818,11,4292.471895
4.475493,13,4292.499326
4.624136,12,4292.523593
4.537228,10,4292.544926
4.730529,9,4292.564753
4.660828,9,4292.584319
4.654796,9,4292.604241
4.795607,8,4292.622425
4.482486,13,4292.648911
4.821157,7,4292.669841
4.071733,15,4292.703154
4.657935,8,4292.721797
4.640454,11,4292.745017
4.363499,23,4292.791509
3.632718,27,4292.846148
4.395997,15,4292.877274
4.834514,6,4292.889405
4.936242,3,4292.898927
4.384456,13,4292.925309
4.717657,8,4292.943888
4.824638,6,4292.959084
4.673381,9,4292.98313
4.720573,12,4293.008981
4.890022,4,4293.020727
4.795167,6,4293.032768
4.744648,8,4293.05045
4.775825,8,4293.068542
4.304901,15,4293.103635
4.798513,8,4293.122176
4.607589,10,4293.143631
4.691952,12,4293.168365
4.648219,12,4293.192419
4.711059,9,4293.211556
4.834604,6,4293.226068
4.5418,10,4293.247139
4.622879,10,4293.272633
4.677897,11,4293.295154
4.693594,9,4293.314356
4.89391,4,4293.326671
4.86825,5,4293.336794
4.720657,8,4293.354623
4.438617,12,4293.378604
4.183343,17,4293.413156
3.612725,27,4293.467941
4.312184,16,4293.498275
4.609761,11,4293.520767
4.224435,16,4293.555703
4.512913,14,4293.590165
4.853041,6,4293.602195
4.879224,5,4293.614936
4.749812,9,4293.634297
4.883132,4,4293.642928
4.517211,14,4293.672379
4.526751,13,4293.697968
4.863899,5,4293.710906
4.986913,1,4293.714508
4.308313,16,4293.745697
4.690811,8,4293.762894
4.761803,7,4293.778785
4.804926,6,4293.793434
4.404977,15,4293.822145
4.379462,14,4293.851982
4.671799,11,4293.878687
4.732183,8,4293.896402
4.836068,7,4293.912591
4.243667,15,4293.941564
4.869057,5,4293.954717
4.630857,9,4293.973972
4.797832,7,4293.990101
4.771641,8,4294.007344
4.538046,12,4294.031736
3.936503,19,4294.071485
4.650505,11,4294.094814
4.774015,8,4294.113205
4.447401,13,4294.139587
4.283772,13,4294.172551
4.892425,4,4294.181551
4.624866,11,4294.20649
4.538064,12,4294.231444
4.717183,8,4294.251217
4.7373,8,4294.269262
4.762256,9,4294.288974
4.113359,17,4294.324222
4.222439,14,4294.352689
4.474495,12,4294.377747
4.555176,10,4294.399119
4.489802,12,4294.425903
4.394207,14,4294.454229
4.480384,16,4294.493003
4.039726,21,4294.535185
4.563375,12,4294.559872
4.68527,9,4294.57961
4.786424,7,4294.595987
3.798561,21,4294.63834
4.60091,10,4294.659165
4.706039,9,4294.678406
4.752174,9,4294.697592
4.670049,10,4294.718617
4.705331,10,4294.73955
4.646215,10,4294.760631
4.81928,7,4294.780961
4.620708,13,4294.809633
4.519977,17,4294.844986
4.706634,8,4294.861396
4.42988,14,4294.891587
4.769728,9,4294.911382
4.356679,13,4294.939652
4.511448,12,4294.964208
4.584174,10,4294.984855
4.041697,18,4295.104687
4.751155,8,4295.130645
4.817648,6,4295.15374
