#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-130.122351,261,6893.971146
-112.376221,1000,6895.699472
-102.75117,1000,6897.334183
-10.119827,218,6897.768034
-213.819729,861,6899.165284
-67.635055,623,6900.189796
-52.359551,721,6901.456037
-184.287241,627,6902.480307
-139.904126,1000,6904.123932
-55.068926,506,6905.031303
-15.456649,276,6905.483672
1.130169,44,6905.560946
-121.243797,1000,6907.185658
-147.125017,344,6907.741259
-12.680287,203,6908.16557
-117.709821,1000,6909.777865
-105.613334,52,6909.866602
-131.175365,235,6910.26354
-136.600642,1000,6912.003589
-140.046352,1000,6913.656756
-134.561938,1000,6915.366823
-139.783534,259,6915.799156
-17.334239,208,6916.162823
-125.671287,1000,6917.796112
-175.687887,464,6918.638957
-103.569311,25,6918.698897
-26.725238,339,6919.263407
-143.807696,1000,6920.906679
-146.840936,1000,6922.637197
-17.245275,233,6923.014022
-110.689875,1000,6924.649923
-12.148864,248,6925.131959
-0.862555,55,6925.222248
-130.377155,1000,6926.858076
-3.18723,100,6927.025813
-151.835749,386,6927.66092
-136.722432,1000,6929.410698
-144.18253,1000,6931.080323
-119.922445,149,6931.331895
-110.179303,1000,6933.072486
-184.481099,767,6934.319513
-32.313237,394,6934.977839
-144.740969,1000,6936.676874
4.61917,5,6936.686968
-82.925512,1000,6938.313888
-98.952257,1000,6940.034218
-103.002835,21,6940.071214
-126.720225,195,6940.416841
-138.78982,1000,6942.08556
-106.515729,1000,6943.819343
-43.087302,590,6944.793608
-116.09522,1000,6946.53421
-127.820498,1000,6948.171241
-115.371578,1000,6949.846488
-83.832422,1000,6951.480777
-121.582079,1000,6953.183902
-116.898646,1000,6954.822485
-106.024215,1000,6956.536945
-118.178095,1000,6958.185253
-130.168916,1000,6959.929433
-98.757761,1000,6961.593747
-158.946407,468,6962.367945
-110.826694,88,6962.53054
-138.608444,251,6962.966417
-137.078846,1000,6964.66895
-112.007637,1000,6966.257054
-111.626488,1000,6967.976318
-127.651007,1000,6969.615967
-124.378227,1000,6971.329929
-81.734762,1000,6972.936359
-128.859957,1000,6974.617247
-125.475764,1000,6976.257102
-14.455759,209,6976.590534
-127.316853,1000,6978.303214
-110.625582,1000,6979.924261
-115.787876,1000,6981.631247
4.0571,15,6981.661486
-132.332045,1000,6983.271476
1.397568,40,6983.338435
-4.588358,117,6983.616697
-4.95361,109,6983.798273
-54.440987,676,6984.916902
-115.204892,1000,6986.532109
-127.248962,1000,6988.22157
-86.603438,1000,6989.833215
-100.799702,5,6989.846629
-149.801424,1000,6991.575796
-28.854538,304,6992.08296
-125.129402,1000,6993.824335
-111.238563,1000,6995.421238
-131.349869,1000,6997.019542
-105.366856,1000,6998.729427
-191.87537,857,7000.131916
-120.669684,159,7000.401464
-116.431624,1000,7002.117523
-11.775849,192,7002.435836
-1.663462,80,7002.571944
-132.337132,1000,7004.306644
-131.769447,1000,7005.933808
-127.065455,1000,7007.646312
-120.371215,1000,7009.284437
-129.581545,1000,7010.962502
-185.91451,723,7012.130546
-119.696921,150,7012.396712
-141.991893,1000,7014.033919
-38.294435,348,7014.66806
-124.748189,1000,7016.320125
-122.733569,1000,7018.03491
-124.556913,1000,7019.685586
-83.721313,891,7021.223875
-127.890833,1000,7022.870879
-124.097674,1000,7024.505142
-39.9658,503,7025.402181
-183.281189,657,7026.475415
-213.860493,797,7027.812841
-134.114545,238,7028.30163
-6.323585,107,7028.494836
-121.819352,1000,7030.127782
-141.776926,1000,7031.843383
-146.85588,1000,7033.492331
-1.610389,61,7033.594352
-136.004702,1000,7035.321609
-110.302942,1000,7036.975158
-127.816611,1000,7038.692884
-92.375623,1000,7040.327326
-17.787252,310,7040.837621
-123.057073,1000,7042.560026
-132.322944,1000,7044.195197
-129.744038,1000,7045.921109
-118.805486,1000,7047.564692
-108.914405,1000,7049.285317
-112.612181,1000,7050.926857
-142.865389,373,7051.543673
-91.717929,838,7053.018687
-125.967929,1000,7054.667355
-116.840603,1000,7056.392992
-117.340597,1000,7058.030062
-116.983757,1000,7059.754595
-128.963759,1000,7061.394055
-106.397022,1000,7063.117216
-119.731233,1000,7064.752961
-15.26896,272,7065.207254
-121.11977,1000,7066.921773
-56.546406,717,7068.094221
-123.053068,1000,7069.816575
-121.424729,166,7070.089388
-119.925205,1000,7071.751107
-141.5147,292,7072.234102
-111.470782,1000,7073.962927
-129.095735,1000,7075.604517
-136.807435,1000,7077.322228
-159.985306,410,7078.004404
-111.793697,1000,7079.669698
-134.380542,1000,7081.388793
-204.876168,833,7082.751121
-117.704129,127,7082.975719
-153.712996,1000,7084.722485
-135.113131,1000,7086.381294
-122.258809,1000,7088.107589
-119.83143,1000,7089.761158
-115.9262,1000,7091.48963
-107.628356,1000,7093.138152
-136.858366,1000,7094.87235
-119.762715,1000,7096.526776
-24.093005,350,7097.191505
-119.435186,1000,7098.852546
-119.367127,1000,7100.508274
-52.061553,647,7101.64991
-42.624814,574,7102.600175
-103.768057,27,7102.646236
-61.650403,636,7103.718647
-116.388563,1000,7105.447746
-159.663971,632,7106.491423
-109.065596,78,7106.639331
-150.1451,1000,7108.397213
-164.647779,525,7109.27012
-124.706935,1000,7110.955422
-116.870486,1000,7112.703458
3.828888,16,7112.731944
-118.154831,1000,7114.390746
-106.114948,1000,7116.136258
-127.754385,1000,7117.788307
-43.748606,454,7118.609589
-106.4056,1000,7120.234487
-123.516559,1000,7121.93476
-136.392036,1000,7123.568632
-96.82009,1000,7125.270374
-109.433697,80,7125.404552
-101.968958,11,7125.442998
-21.684674,283,7125.920603
-153.910399,1000,7127.555697
-143.015395,1000,7129.289055
-143.722919,1000,7130.910778
-134.380307,1000,7132.606866
-103.145362,1000,7134.228087
-92.444467,1000,7135.923787
-65.58566,780,7137.18946
-128.608019,238,7137.578376
-143.917068,1000,7139.296144
-146.164263,1000,7140.914857
-146.307318,1000,7142.607449
-148.190855,1000,7144.262094
-110.995434,1000,7145.977771
2.47162,36,7146.037264
-123.828232,1000,7147.656204
-12.526146,218,7148.010672
-96.711606,1000,7149.710443
-110.387169,1000,7151.320618
-87.091349,929,7152.932057
-108.819479,1000,7154.583881
-215.64572,923,7156.187658
-6.012458,101,7156.372346
-139.830557,1000,7158.02592
-84.500777,889,7159.575703
-99.615398,1000,7161.230887
-0.327846,72,7161.353582
-129.648059,1000,7163.084827
-122.234513,1000,7164.742203
-8.121567,145,7164.984714
-136.147894,1000,7166.7179
-127.291618,1000,7168.367624
-115.861874,1000,7170.066981
-108.097343,1000,7171.691709
-101.937899,1000,7173.38943
-14.820166,218,7173.742418
-127.817069,1000,7175.36266
-153.944378,1000,7177.088674
-140.042503,1000,7178.71338
-150.119964,1000,7180.417211
-125.366615,170,7180.695296
-10.375384,153,7180.962649
-145.118896,1000,7182.580082
-146.365698,333,7183.119427
-147.250637,1000,7184.842658
-146.372942,1000,7186.479826
-173.103576,663,7187.628951
-89.192551,939,7189.165763
-99.130818,1000,7190.863346
-118.222325,1000,7192.486774
-152.502805,457,7193.226418
-154.012489,1000,7194.951657
-151.705062,1000,7196.603356
-133.965929,1000,7198.33769
-106.56126,43,7198.412161
-135.653419,1000,7200.07119
-142.718059,1000,7201.775671
-150.9995,1000,7203.416442
-148.415033,1000,7205.148608
-125.47472,1000,7206.792109
-148.25916,1000,7208.509656
-139.127433,1000,7210.143125
-98.4022,1000,7211.849269
-123.982306,1000,7213.47723
-109.871693,1000,7215.175978
-127.564956,1000,7216.797538
-23.395041,268,7217.233947
-144.0334,1000,7218.910921
-17.763121,247,7219.313961
-146.73608,1000,7221.079416
-129.966139,197,7221.406529
-110.12429,1000,7223.127434
-145.894726,1000,7224.83104
-107.640308,1000,7226.504489
-128.420803,1000,7228.251482
-118.390813,1000,7229.912907
-124.346936,1000,7231.609059
-110.666915,71,7231.763152
-125.476997,1000,7233.400863
-136.586544,1000,7235.128808
-145.949439,1000,7236.766347
-119.593839,1000,7238.474249
-123.404661,153,7238.72528
-111.736415,1000,7240.394452
-122.358843,1000,7242.1469
-144.353525,1000,7243.771072
-114.494712,1000,7245.471415
-119.409185,1000,7247.090992
-125.535626,1000,7248.804095
-109.787245,1000,7250.441659
-107.507441,1000,7252.181101
-98.30814,1000,7253.820236
-102.334337,1000,7255.547711
-85.939175,1000,7257.194771
-127.021562,1000,7258.838842
-98.417846,1000,7260.563042
-1.415927,93,7260.714225
-126.104673,1000,7262.43237
-131.031343,1000,7264.087912
-120.704512,1000,7265.737378
-28.167109,382,7266.4456
-149.910006,1000,7268.094829
-132.766161,1000,7269.834242
-115.780075,1000,7271.479975
-106.55765,1000,7273.209988
-122.523321,1000,7274.860703
-155.023023,1000,7276.579188
-106.940865,1000,7278.21927
-82.954581,1000,7279.952739
-105.347481,1000,7281.589279
2.833376,31,7281.641922
-4.161112,98,7281.804465
-128.330017,1000,7283.519567
-138.70669,1000,7285.16498
-122.741842,1000,7286.904409
-133.385229,1000,7288.540973
-144.399348,1000,7290.272025
-135.520028,1000,7291.916632
-123.522955,1000,7293.613723
-101.883582,11,7293.633397
-112.288059,1000,7295.283189
-195.800876,750,7296.530329
-136.102362,1000,7298.28126
-46.842773,559,7299.207335
-100.264,2,7299.212488
-152.983908,1000,7300.929214
-128.722795,1000,7302.586627
-117.581711,1000,7304.316487
-7.04665,122,7304.520675
-125.52057,1000,7306.17032
-122.140386,1000,7307.892973
-104.137081,1000,7309.548334
-120.044295,1000,7311.273428
-1.046915,84,7311.412528
-99.036667,1000,7313.06546
-128.351677,1000,7314.794659
-101.675341,1000,7316.438762
-101.090321,1000,7318.148635
-160.38858,1000,7319.777329
-152.596486,1000,7321.503456
-137.041609,1000,7323.137177
-155.640384,1000,7324.847728
-236.852997,971,7326.443547
-134.553946,1000,7328.174989
-135.916076,1000,7329.837248
-149.717812,1000,7331.562586
-154.065289,1000,7333.202802
-103.673301,1000,7334.930822
0.51446,53,7335.020268
-8.209774,182,7335.32323
-137.830634,1000,7336.98386
-143.363899,1000,7338.725783
-130.684747,1000,7340.381591
-148.603314,1000,7342.110005
-133.778117,1000,7343.772843
-152.97314,1000,7345.507373
-146.607481,1000,7347.164425
-149.549075,1000,7348.896206
-145.127579,1000,7350.533407
-157.317668,400,7351.190089
-104.606694,27,7351.253468
-142.984805,1000,7352.980546
-155.607941,1000,7354.602375
-47.76231,472,7355.370581
-148.763965,1000,7357.077105
-154.709338,1000,7358.710432
-121.367656,1000,7360.414253
-99.88478,1000,7362.039031
-103.337659,1000,7363.735007
-153.666143,1000,7365.350622
-16.418975,196,7365.667229
-107.844557,1000,7367.357039
-191.962651,824,7368.693465
-132.81958,1000,7370.397458
-147.964234,1000,7372.003644
-10.319777,129,7372.214713
-123.686731,1000,7373.907996
-149.603771,1000,7375.529108
-144.999291,1000,7377.211509
-124.609017,1000,7378.836028
-140.294837,1000,7380.517328
-141.960015,294,7380.988873
-197.253013,628,7382.035298
-150.438713,1000,7383.766293
-237.619748,991,7385.389873
-129.717717,206,7385.745391
-151.51578,359,7386.422687
-128.995299,208,7386.779286
-187.624301,668,7387.881474
-173.386843,524,7388.767592
-139.542589,1000,7390.489174
-146.544851,1000,7392.116174
-120.597867,1000,7393.823162
-142.16649,1000,7395.457101
-135.753997,1000,7397.154132
-164.372559,493,7397.95026
-134.166328,1000,7399.578361
-137.58229,1000,7401.276282
-134.160147,1000,7402.926697
-136.251789,1000,7404.645229
-115.937386,1000,7406.264484
-145.110752,1000,7407.971516
-158.362875,1000,7409.610164
-141.849887,1000,7411.319178
-146.177722,1000,7412.925765
-98.813031,1000,7414.628828
-108.797252,1000,7416.234435
-119.305751,1000,7417.92852
-144.562491,1000,7419.561492
-142.344501,1000,7421.255187
-153.118623,1000,7422.87685
-145.836845,1000,7424.578496
-12.141999,190,7424.888947
-118.212063,1000,7426.50503
4.156542,10,7426.522702
-83.595267,1000,7428.208648
-112.775866,1000,7429.831527
-124.003622,1000,7431.533224
-119.497979,1000,7433.176888
-132.126392,1000,7434.903483
-125.891318,1000,7436.531507
-100.030549,1000,7438.261727
-37.133379,492,7439.071026
-158.021395,407,7439.743001
-128.820429,200,7440.086413
-199.143611,738,7441.378704
-124.936267,222,7441.762301
-148.308075,1000,7443.423156
-124.171119,1000,7445.146858
-0.394082,74,7445.268421
-114.105746,1000,7446.878071
-115.21376,120,7447.074426
-138.674278,1000,7448.797583
-99.769129,1000,7450.404932
-146.175793,1000,7452.100591
-148.704054,1000,7453.702724
-35.461268,517,7454.542828
-122.183482,1000,7456.252143
-82.9883,1000,7457.844272
-117.436459,1000,7459.535959
-124.468109,1000,7461.172286
-119.712169,1000,7462.847706
-149.093599,1000,7464.433281
-52.046207,527,7465.352854
-149.157211,1000,7466.939537
-152.358171,1000,7468.602589
-188.941106,617,7469.582564
-127.050972,1000,7471.188465
-136.048963,1000,7472.879569
-142.756653,1000,7474.509604
-140.552917,1000,7476.214493
-145.649443,1000,7477.821748
-109.952768,1000,7479.503825
-122.086546,1000,7481.12406
-100.051144,1000,7482.816976
-111.198374,1000,7484.419864
-110.063202,1000,7486.080301
-106.454211,1000,7487.693129
-129.258057,1000,7489.390811
-136.178855,1000,7491.008669
-142.331489,1000,7492.722348
-142.195192,1000,7494.346732
-123.126986,1000,7496.046672
-107.693941,1000,7497.680129
-107.135963,60,7497.781617
-149.177084,1000,7499.512012
-165.630671,462,7500.263872
-104.836201,28,7500.328917
-135.317583,1000,7501.974044
-151.751821,1000,7503.697348
-146.193497,1000,7505.336919
-146.928611,1000,7507.045318
-117.812951,116,7507.233993
-2.702548,77,7507.381505
-2.325286,71,7507.500971
-106.068521,41,7507.572892
-120.416071,213,7507.940182
-138.028271,1000,7509.663985
-102.261348,22,7509.701034
-129.996318,1000,7511.352379
-136.406174,1000,7513.080206
-136.516935,1000,7514.721934
-120.245977,1000,7516.439126
-158.466813,1000,7518.076081
-143.201614,1000,7519.788342
0.254055,41,7519.856072
-233.30812,871,7521.27204
-144.273518,1000,7522.987509
-80.544739,817,7524.329901
-201.222147,870,7525.777514
-138.275559,1000,7527.523631
-123.276548,1000,7529.19489
-119.683225,1000,7530.931167
-142.253734,1000,7532.586029
-10.976149,187,7532.898145
-132.549094,1000,7534.653583
-94.429703,1000,7536.27257
-0.715479,66,7536.382432
-121.213165,1000,7538.067371
-112.800375,1000,7539.670569
-189.991962,602,7540.735956
-203.524258,731,7541.91373
-112.915141,1000,7543.640878
1.062346,44,7543.713459
-28.502155,332,7544.260469
-121.720159,1000,7545.887207
-86.973515,1000,7547.579372
-132.191086,1000,7549.202796
-153.81501,1000,7550.905815
-122.686023,1000,7552.529647
-143.953285,1000,7554.217083
-114.883776,1000,7555.82785
-116.259456,1000,7557.5103
-153.885715,487,7558.292503
-127.624473,1000,7559.913689
-139.585312,1000,7561.589477
-121.693563,1000,7563.191099
-145.401408,1000,7564.870417
-142.250398,1000,7566.468708
-144.868659,1000,7568.14607
-148.943214,1000,7569.736898
-126.617418,1000,7571.396159
-149.294615,1000,7572.978213
-120.449739,1000,7574.646107
-142.109326,1000,7576.239089
-138.377138,1000,7577.903577
-142.057336,1000,7579.510668
-107.07867,1000,7581.186312
-16.089053,179,7581.474285
-130.67362,1000,7583.05691
-120.038951,1000,7584.73735
-146.881715,1000,7586.332595
-127.932714,1000,7587.997107
-46.527061,533,7588.848563
-90.452202,1000,7590.530358
-158.0499,626,7591.524036
-144.171946,339,7592.082025
-130.351165,1000,7593.685405
-143.68296,1000,7595.345074
-141.926187,1000,7596.932432
-96.077593,1000,7598.5903
-140.425389,1000,7600.174754
2.352355,27,7600.222864
-125.030515,1000,7601.881892
-142.999437,1000,7603.467323
-133.47042,1000,7605.141761
-132.586595,1000,7606.731747
-133.743107,1000,7608.421561
-139.113114,1000,7610.041554
-160.648558,549,7611.001493
-6.092787,140,7611.240433
-140.290033,1000,7612.848269
-131.46984,1000,7614.564547
-230.493427,958,7616.140484
-137.694761,1000,7617.825855
-135.738527,1000,7619.415618
-137.165621,1000,7621.08622
-102.128668,1000,7622.670218
-14.188831,199,7622.990898
-118.945822,1000,7624.660504
-135.037323,1000,7626.229266
-142.802598,1000,7627.897159
-126.395827,1000,7629.496007
-42.098622,602,7630.456657
-115.179628,1000,7632.130832
-12.288926,173,7632.408952
-118.123639,1000,7634.081134
-138.316165,1000,7635.674279
-119.384891,1000,7637.270705
-104.616985,1000,7638.940033
-113.508938,1000,7640.534584
-127.144026,1000,7642.196418
-128.64614,1000,7643.794074
-100.893007,6,7643.805053
-95.328142,1000,7645.486781
-145.244366,346,7646.040031
-102.530479,15,7646.084794
-148.216885,1000,7647.786418
-129.483054,1000,7649.389459
-68.75874,767,7650.61236
4.948729,1,7650.615789
-132.450844,1000,7652.293265
-106.036361,1000,7653.881573
-132.371571,1000,7655.553553
-115.093744,142,7655.781955
-130.983914,1000,7657.410142
-132.432486,1000,7659.101923
-221.423139,995,7660.703242
-143.48161,1000,7662.398372
-138.818413,1000,7664.005888
-111.095037,1000,7665.698836
-102.019038,1000,7667.358734
-150.421931,374,7668.050129
-130.138453,246,7668.46788
-127.281725,1000,7670.095212
-149.406605,1000,7671.78384
-124.960186,1000,7673.378044
-82.914134,1000,7675.059949
-118.404305,1000,7676.691773
-122.994469,1000,7678.380186
-124.454597,1000,7679.994026
-110.952027,91,7680.140846
-151.910339,1000,7681.867278
-89.274369,921,7683.366897
-138.60707,1000,7685.073313
-130.964975,1000,7686.679328
