#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.611613,19,2845.261064
4.582963,19,2845.297972
4.871767,12,2845.317001
4.888854,8,2845.328633
4.871638,12,2845.347655
4.920729,7,2845.361085
4.778656,17,2845.386186
4.737827,17,2845.41428
4.553783,18,2845.440796
3.478173,41,2845.500587
3.284164,33,2845.550278
4.919037,9,2845.563183
4.846537,11,2845.591429
4.81465,18,2845.617802
4.197391,39,2845.674683
4.037979,39,2845.731753
2.994562,46,2845.797509
3.614495,32,2845.846265
4.688013,18,2845.87331
4.83995,18,2845.907227
4.531108,22,2845.938402
4.688193,18,2845.967499
4.813143,14,2845.989259
4.679242,26,2846.028012
-50.654934,11,2846.119601
4.830489,14,2846.158114
4.647417,16,2846.182145
4.909512,8,2846.196772
3.558926,30,2846.240643
4.767102,16,2846.264911
4.884036,10,2846.281781
4.797862,15,2846.304765
4.801385,12,2846.324142
4.240392,60,2846.411951
4.577566,26,2846.459539
4.826657,12,2846.478716
4.771104,16,2846.502617
4.750857,19,2846.533034
4.39629,27,2846.573499
4.7744,20,2846.602469
4.299067,24,2846.638961
3.25642,43,2846.701341
4.245616,23,2846.743986
4.775624,17,2846.769557
4.791731,12,2846.788419
4.522447,20,2846.819886
4.182517,29,2846.862266
4.459628,53,2846.938929
4.689284,19,2846.966605
4.815122,16,2846.992998
3.774141,36,2847.051069
3.89795,43,2847.114927
3.851845,32,2847.160994
3.419914,33,2847.210348
4.832469,18,2847.237561
4.457692,22,2847.271924
4.881226,11,2847.290239
4.660456,18,2847.316598
4.694408,19,2847.353858
3.947924,54,2847.431742
4.798913,12,2847.451445
4.720206,18,2847.478114
4.657656,17,2847.506512
4.67364,16,2847.530529
4.625551,18,2847.556877
4.580155,17,2847.58534
4.643383,19,2847.613283
4.445944,18,2847.649864
4.630658,19,2847.677633
4.539898,23,2847.712381
4.645415,16,2847.73638
4.88855,11,2847.75387
4.567719,22,2847.787769
4.765918,13,2847.80853
4.940966,8,2847.822942
4.860188,12,2847.842196
4.654311,20,2847.871136
4.259118,38,2847.932078
4.58368,32,2847.981264
4.789885,21,2848.011547
4.704065,22,2848.04568
4.715982,20,2848.076899
3.483403,48,2848.145082
3.877777,36,2848.198782
4.891078,9,2848.215039
4.497026,25,2848.259732
3.755371,31,2848.305149
4.365193,26,2848.344449
4.435342,21,2848.377733
4.639479,16,2848.402088
4.71843,16,2848.426566
4.822335,17,2848.455133
4.761793,23,2848.487758
2.561119,106,2848.646096
4.224635,27,2848.686216
4.832087,15,2848.709131
4.821634,13,2848.730007
4.793331,16,2848.756022
4.811098,19,2848.784329
3.80835,36,2848.845447
4.36847,26,2848.884483
4.711287,14,2848.906351
4.472492,23,2848.942018
4.524445,25,2848.979969
4.044558,28,2849.021114
4.767911,14,2849.04304
4.893102,9,2849.058931
4.694799,29,2849.101223
3.983615,35,2849.160456
4.727112,17,2849.185675
4.59616,18,2849.214417
4.421375,34,2849.262919
4.408091,30,2849.382396
3.287253,43,2849.452072
4.684892,23,2849.487535
4.919886,7,2849.501094
4.28481,24,2849.53705
4.738,17,2849.562785
4.866944,9,2849.578529
4.912089,9,2849.591664
4.82122,16,2849.61843
3.997224,43,2849.681171
4.460525,18,2849.708016
4.519225,24,2849.751985
4.437694,20,2849.783618
4.786268,12,2849.803146
4.859487,12,2849.82292
4.631479,18,2849.84958
4.168254,38,2849.905711
4.86166,9,2849.92162
4.630066,21,2849.951982
4.305562,75,2850.064934
4.951802,5,2850.073137
4.823834,14,2850.094785
3.757604,36,2850.148444
3.28314,37,2850.203535
4.300686,36,2850.254924
4.764413,17,2850.282655
4.748667,14,2850.304578
4.355679,36,2850.362748
4.892863,7,2850.373439
4.775698,15,2850.396397
4.749203,19,2850.426419
4.454359,24,2850.463163
4.656354,21,2850.493914
4.708723,16,2850.520498
4.775783,15,2850.54378
4.942366,7,2850.554335
4.71703,18,2850.583492
4.679396,17,2850.608958
4.399121,23,2850.649194
4.614454,19,2850.679277
4.616008,15,2850.702921
4.636758,15,2850.725929
4.482209,24,2850.762603
3.764777,35,2850.812529
4.125661,25,2850.84981
4.718593,16,2850.875788
4.794186,22,2850.90765
4.660612,16,2850.932025
4.764172,14,2850.963439
4.214546,26,2851.002724
3.876293,28,2851.044227
4.843335,18,2851.073089
3.605261,40,2851.128744
3.487953,112,2851.298019
4.462913,21,2851.331018
4.808569,15,2851.354245
4.862157,9,2851.370183
3.820167,35,2851.420238
4.529874,27,2851.460378
4.4145,22,2851.494377
4.692887,24,2851.531039
4.945413,7,2851.551741
4.802279,12,2851.570912
4.16789,77,2851.679113
4.415763,26,2851.717752
4.516773,25,2851.755433
4.794698,16,2851.779671
4.780417,12,2851.798348
4.146414,35,2851.857872
4.805865,14,2851.879625
-8.362112,700,2852.953769
4.057476,30,2852.997397
4.688992,23,2853.032438
4.772034,16,2853.066701
4.882697,8,2853.08147
4.508947,32,2853.127714
4.741417,14,2853.149355
4.202597,27,2853.190066
4.367669,23,2853.225727
4.940847,7,2853.2393
4.640237,21,2853.269395
4.960252,5,2853.280381
4.507001,21,2853.310617
4.774643,12,2853.329942
4.833899,11,2853.358316
4.899139,8,2853.369962
4.54527,28,2853.411264
4.262364,31,2853.458884
4.126528,34,2853.507523
3.759583,32,2853.556969
4.493856,38,2853.610519
4.661118,23,2853.654705
3.396093,46,2853.720578
3.203392,41,2853.780105
3.81831,30,2853.824396
4.460252,23,2853.859916
3.894479,32,2853.905865
4.721878,25,2853.943254
4.23965,25,2853.98801
4.855138,9,2854.003692
4.13925,23,2854.039069
4.885317,13,2854.059626
3.409368,40,2854.118328
4.702706,16,2854.142478
4.636648,16,2854.166658
4.854351,17,2854.195338
4.821683,15,2854.218803
4.915295,8,2854.232841
4.06344,44,2854.301215
4.670376,16,2854.325421
4.896601,9,2854.340878
4.841559,12,2854.361391
4.681883,16,2854.386834
4.785494,18,2854.416939
3.666113,32,2854.463706
4.057001,29,2854.507236
4.925523,7,2854.52044
4.384871,30,2854.571653
4.335946,29,2854.614244
4.686537,22,2854.648754
4.171494,26,2854.688291
2.929753,49,2854.760816
4.479336,19,2854.788654
4.816817,11,2854.806883
4.789939,22,2854.841267
4.57542,24,2854.88512
4.738868,16,2854.910044
4.772917,21,2854.943011
4.369319,22,2854.977404
4.827908,13,2854.99846
4.264373,25,2855.035906
4.545407,22,2855.067123
4.831417,9,2855.082958
4.007807,29,2855.125433
4.385063,22,2855.164848
4.66927,21,2855.19801
4.516059,20,2855.22694
4.450765,25,2855.264516
3.893373,43,2855.326275
4.810799,16,2855.352874
4.079082,29,2855.396441
4.676746,26,2855.435608
4.849546,11,2855.461102
3.324464,44,2855.525445
3.868953,29,2855.56831
4.911847,12,2855.587756
4.915158,11,2855.606129
4.135267,74,2855.794762
4.715661,14,2855.816529
4.804492,15,2855.839483
4.855214,13,2855.859146
4.838397,12,2855.877712
4.769869,24,2855.913941
4.354216,21,2855.947327
4.418977,42,2856.00905
4.678338,17,2856.034773
4.607108,22,2856.07682
3.690456,44,2856.143036
4.85746,13,2856.163535
4.572729,25,2856.201058
4.120063,33,2856.249583
3.792546,34,2856.300993
4.670207,17,2856.326527
4.376663,24,2856.362912
4.742352,17,2856.395406
4.82389,15,2856.418666
4.920848,7,2856.429387
4.840535,14,2856.451448
4.477827,19,2856.482515
4.108066,28,2856.52409
4.496589,41,2856.584596
4.773304,14,2856.607051
4.823034,14,2856.629476
4.50599,19,2856.660419
4.956376,6,2856.679893
4.073391,32,2856.726087
4.406353,20,2856.757535
4.859285,14,2856.779134
4.82408,17,2856.804313
4.171302,28,2856.845321
4.848671,13,2856.865683
3.848907,28,2856.906643
4.334818,32,2856.955828
4.573116,22,2856.997181
3.714095,39,2857.053735
4.18357,22,2857.085029
4.403179,24,2857.121205
4.702322,19,2857.149386
4.48859,21,2857.181039
4.531739,35,2857.232631
4.260916,28,2857.281808
4.199026,27,2857.322361
4.672295,25,2857.36019
4.874787,9,2857.376375
4.750612,17,2857.402542
4.768702,17,2857.428468
4.718616,26,2857.467949
4.807678,14,2857.49042
4.603799,17,2857.51931
4.916242,7,2857.530194
3.588573,59,2857.622319
3.816585,29,2857.664985
4.564808,18,2857.694838
4.565748,15,2857.717634
4.904214,10,2857.73468
4.890856,10,2857.751721
4.20112,58,2857.834928
4.310658,26,2857.881828
4.903135,8,2857.896871
4.830375,13,2857.917874
3.497114,31,2857.963465
4.656642,23,2857.999627
4.666856,16,2858.025032
4.590146,19,2858.055552
4.828542,16,2858.08057
4.967079,5,2858.091263
4.108986,58,2858.181436
4.307419,22,2858.215041
4.785461,12,2858.234655
4.06574,28,2858.275872
4.773327,20,2858.307648
4.664426,19,2858.335284
3.857246,26,2858.373945
3.454174,69,2858.480535
3.465751,32,2858.527659
4.11645,31,2858.573491
4.282014,26,2858.612484
4.189173,27,2858.652806
4.54484,21,2858.686238
4.58616,18,2858.713088
4.038625,56,2858.80421
4.71644,17,2858.82987
4.601034,21,2858.862976
4.69789,27,2858.903248
4.349471,26,2858.942184
3.784913,28,2859.056868
3.641267,36,2859.118372
4.223726,22,2859.152301
4.866981,11,2859.170326
4.729764,29,2859.212986
3.659503,42,2859.273805
4.846738,12,2859.293124
4.618638,19,2859.323605
4.828585,12,2859.343366
4.836517,13,2859.363953
4.889569,9,2859.386861
4.84636,12,2859.406256
4.915798,8,2859.417847
4.612834,19,2859.448113
4.745245,14,2859.470306
4.83046,15,2859.493758
4.523959,26,2859.533008
4.089739,28,2859.574757
4.824905,12,2859.594976
4.718012,14,2859.616796
4.892025,9,2859.632456
4.693012,18,2859.659058
4.772467,13,2859.689372
4.775835,16,2859.714133
4.712576,14,2859.736349
4.606557,18,2859.766132
4.88459,14,2859.788194
4.698166,18,2859.815229
4.836945,14,2859.837259
4.761394,12,2859.856945
3.335597,61,2859.945793
4.502401,23,2859.988596
3.928839,58,2860.072675
4.864755,11,2860.090935
4.673242,20,2860.120236
4.064862,27,2860.160182
3.344721,41,2860.219591
3.651657,29,2860.26469
4.621806,23,2860.307442
4.561771,31,2860.352421
4.138387,25,2860.390782
3.181592,44,2860.454266
4.845377,14,2860.476377
3.330129,33,2860.527133
4.923096,6,2860.53661
4.466496,20,2860.568406
4.820747,15,2860.59877
4.653005,21,2860.631558
4.800343,14,2860.653566
4.836827,14,2860.675275
4.320528,24,2860.711608
4.568111,18,2860.73832
4.750762,23,2860.772693
4.653936,22,2860.806689
4.671334,29,2860.849123
4.804752,15,2860.871976
4.856119,11,2860.898948
4.751048,21,2860.929005
4.897922,9,2860.944816
4.436065,32,2860.990753
4.52944,28,2861.032046
4.831101,19,2861.062518
4.783167,23,2861.097486
3.344569,44,2861.160412
3.659484,30,2861.213308
4.524287,18,2861.240451
4.686996,16,2861.264675
4.775305,14,2861.2861
4.50591,24,2861.32242
2.956562,47,2861.393015
4.721736,13,2861.414492
3.845028,29,2861.457578
4.912505,12,2861.482375
4.767047,14,2861.504952
4.799617,15,2861.528272
4.79465,14,2861.551798
4.614098,28,2861.593563
4.690055,16,2861.617776
4.786385,12,2861.637033
4.645016,20,2861.667867
4.924781,6,2861.677696
4.096371,30,2861.721574
4.39028,20,2861.753439
4.110462,29,2861.803478
4.919771,6,2861.815888
3.191283,37,2861.871505
3.062675,42,2861.933253
4.53468,34,2861.982865
4.075171,26,2862.022847
4.180291,27,2862.063208
4.708354,15,2862.096681
4.780797,14,2862.118349
4.221661,73,2862.297597
4.725706,16,2862.321805
4.24877,27,2862.361799
4.726295,22,2862.403132
4.943052,6,2862.41522
4.815141,12,2862.435124
4.279688,21,2862.465321
4.64202,28,2862.510153
4.573582,24,2862.544554
4.892562,8,2862.558788
4.212408,27,2862.599007
4.76467,17,2862.626436
4.883837,9,2862.639952
4.061173,30,2862.694052
3.906057,25,2862.731807
4.98978,2,2862.736579
4.414133,26,2862.775588
4.812141,14,2862.797647
4.080969,32,2862.844372
3.899603,27,2862.884747
4.85305,16,2862.91098
3.479139,42,2862.972528
4.607038,26,2863.019231
4.616914,21,2863.05295
4.021752,23,2863.086057
4.222682,25,2863.12386
4.810116,18,2863.15336
4.812607,13,2863.174058
3.429207,31,2863.218478
4.283418,27,2863.258678
4.796441,12,2863.27838
4.861488,8,2863.3
3.590271,49,2863.371798
4.91943,9,2863.385132
4.871181,14,2863.406583
3.963721,30,2863.452649
4.395726,20,2863.482304
4.678924,22,2863.516528
3.847001,31,2863.561807
4.321637,22,2863.603679
4.738011,21,2863.636721
3.342349,41,2863.696248
4.396231,21,2863.726732
4.641005,17,2863.754986
4.742072,15,2863.77815
4.934168,6,2863.787561
3.948003,29,2863.829962
4.634457,18,2863.858588
4.61984,19,2863.895684
4.603905,20,2863.925114
4.901062,7,2863.938915
4.715878,19,2863.966761
4.855401,12,2863.986049
4.888733,12,2864.005058
4.910312,9,2864.020743
3.504229,45,2864.085584
3.026401,80,2864.203835
4.644983,39,2864.260705
4.723593,19,2864.290482
4.506786,27,2864.330272
4.625904,21,2864.361096
4.56522,20,2864.392797
4.750615,18,2864.419776
4.878469,13,2864.4404
4.384943,20,2864.471961
4.504241,27,2864.516618
4.863308,12,2864.536009
4.750776,14,2864.557959
3.746102,30,2864.603689
4.742706,15,2864.626953
4.399952,23,2864.659289
4.733028,13,2864.679357
4.666234,20,2864.710368
4.785739,15,2864.733555
4.515567,19,2864.763964
4.415887,20,2864.802842
4.871552,10,2864.819251
4.794971,15,2864.842699
4.766099,16,2864.866924
4.834411,13,2864.887355
4.924527,8,2864.901645
4.256766,47,2864.96836
4.688291,17,2864.996406
4.853131,14,2865.018203
4.720603,23,2865.052796
4.887917,12,2865.071954
4.570132,23,2865.111166
4.914291,7,2865.122017
4.653538,16,2865.146232
4.940239,6,2865.158245
4.694666,20,2865.187105
4.203674,26,2865.225878
4.422774,31,2865.273856
4.730061,17,2865.299556
4.733839,19,2865.327521
4.798873,11,2865.345055
3.53281,37,2865.403996
4.238993,29,2865.446657
4.832277,15,2865.472199
4.89049,9,2865.561794
4.778842,18,2865.588736
4.75697,16,2865.615402
4.025026,27,2865.65579
4.89919,8,2865.667691
4.111447,41,2865.73707
4.778155,20,2865.765954
3.692046,40,2865.824129
4.424669,22,2865.85849
4.277929,39,2865.916249
3.643291,34,2865.964669
4.053378,35,2866.078289
4.543716,19,2866.127667
4.902043,7,2866.141626
4.89349,10,2866.171107
4.182021,30,2866.239318
4.285341,24,2866.276444
4.933869,6,2866.286111
4.609061,20,2866.323621
4.371783,27,2866.364141
4.014981,29,2866.409621
4.440489,21,2866.440359
4.663718,30,2866.484206
4.658354,19,2866.514365
4.561822,22,2866.548479
4.588014,15,2866.571726
4.803187,13,2866.592347
4.402818,27,2866.639483
4.928312,7,2866.653251
4.766802,14,2866.674914
4.917164,8,2866.689541
4.708135,31,2866.734846
4.791135,20,2866.766592
3.315583,69,2866.86543
3.98187,32,2866.921628
4.42502,23,2866.953978
4.584378,24,2866.990586
3.389043,36,2867.044039
2.876901,151,2867.262803
4.693585,15,2867.285828
4.764576,14,2867.307811
4.625408,18,2867.337059
4.691341,17,2867.362595
4.140633,26,2867.401119
4.861304,13,2867.422068
4.648952,37,2867.47769
4.487852,38,2867.537458
4.71364,14,2867.559196
-9.715061,700,2868.541801
3.156515,48,2868.621006
3.584786,30,2868.663644
4.834404,24,2868.700319
4.757108,14,2868.805592
3.94508,31,2868.850792
4.940544,5,2868.860998
4.797873,12,2868.877412
4.834432,15,2868.901981
4.909508,8,2868.913544
4.11462,27,2868.953154
4.862546,14,2868.974561
4.96782,5,2868.985481
4.344164,34,2869.043598
4.729889,14,2869.065095
4.770446,17,2869.090196
4.61811,21,2869.12263
4.574895,18,2869.148869
4.474464,28,2869.190333
4.6939,16,2869.216557
4.679903,18,2869.243056
4.709972,27,2869.283287
4.647953,17,2869.318749
4.801044,11,2869.333595
4.416165,25,2869.371331
4.8716,15,2869.394816
4.847093,11,2869.418641
4.684876,16,2869.443489
4.546194,28,2869.489686
4.091109,27,2869.53737
4.837126,13,2869.558354
4.574667,17,2869.583195
4.849711,13,2869.603263
4.761701,14,2869.632372
3.887325,33,2869.68149
3.394876,41,2869.741175
3.227618,35,2869.79124
4.270242,29,2869.834599
4.85247,9,2869.850013
4.831378,13,2869.870699
4.686264,19,2869.901926
3.924938,41,2869.972479
3.836231,30,2870.019446
4.433569,23,2870.053467
4.513775,27,2870.094018
3.868465,31,2870.142188
4.85929,13,2870.163031
4.832603,13,2870.183766
4.053874,36,2870.24549
4.674027,24,2870.28284
4.901017,8,2870.295059
4.700198,18,2870.324575
4.686252,20,2870.353921
4.726281,24,2870.390624
4.776008,12,2870.410514
4.889637,10,2870.428042
4.254035,29,2870.474131
3.718341,30,2870.527475
4.664963,37,2870.582225
4.846406,14,2870.604164
4.798538,17,2870.62911
4.835897,14,2870.650491
3.442002,39,2870.707099
3.448614,31,2870.751559
3.978719,31,2870.797832
4.807,12,2870.824455
4.606313,16,2870.847915
4.825147,20,2870.8763
4.958132,5,2870.887253
4.802744,16,2870.91142
4.777502,19,2870.941009
4.557876,23,2870.973323
3.67641,51,2871.04619
4.153811,24,2871.082724
4.838102,14,2871.104626
4.839035,11,2871.130113
4.911785,7,2871.14368
4.798337,14,2871.166023
4.857719,10,2871.183383
4.726,17,2871.209309
4.666647,26,2871.248669
3.7633,34,2871.298959
4.521971,22,2871.329984
4.779724,14,2871.351599
4.877068,8,2871.366011
4.992894,1,2871.369045
4.785377,16,2871.392702
4.885891,10,2871.409955
4.39094,25,2871.454635
4.319149,22,2871.488764
4.799734,16,2871.51327
4.673816,25,2871.551961
4.739649,16,2871.576541
4.314601,25,2871.615165
3.881795,25,2871.654218
4.92821,11,2871.672919
4.879877,15,2871.696428
4.913556,10,2871.713393
4.679659,24,2871.757706
4.82232,15,2871.781039
4.806044,14,2871.803311
4.929896,7,2871.816492
4.826125,13,2871.837149
4.662854,19,2871.868368
3.272377,42,2871.930351
3.136144,33,2871.97821
3.13598,43,2872.121773
4.166742,27,2872.162482
4.15282,28,2872.20413
4.531028,26,2872.243343
4.769924,14,2872.265261
4.633837,26,2872.304637
4.834913,13,2872.335465
-50.653621,22,2872.367099
4.532257,20,2872.415692
4.546385,24,2872.451472
4.952033,5,2872.459577
-51.217256,23,2872.494606
4.795526,20,2872.540128
4.692473,15,2872.56338
4.760295,13,2872.584051
4.688119,19,2872.614672
4.942368,6,2872.624496
4.84911,10,2872.641492
4.967795,3,2872.647361
4.322453,22,2872.681337
4.865076,10,2872.698515
4.925572,9,2872.714847
4.716248,16,2872.739322
4.898234,10,2872.756573
4.737132,16,2872.780644
4.896059,10,2872.804729
4.837536,13,2872.824978
4.93609,8,2872.839024
4.717171,18,2872.867859
3.922088,32,2872.914026
4.532945,28,2872.954949
4.487351,19,2872.983952
4.675897,23,2873.01598
4.710015,15,2873.03834
4.843429,12,2873.057084
4.121881,26,2873.109337
4.802138,12,2873.129347
4.745396,21,2873.159204
3.458382,41,2873.21741
4.694271,14,2873.238814
4.419735,19,2873.268634
4.904155,9,2873.283444
4.754929,14,2873.305202
4.410542,30,2873.348759
3.898476,32,2873.395027
4.567925,17,2873.427561
4.368881,27,2873.46686
4.801768,17,2873.491865
3.445498,41,2873.549773
3.501567,40,2873.606609
4.789036,23,2873.641359
4.368288,22,2873.674954
4.931139,10,2873.688889
4.547946,20,2873.726763
4.732278,23,2873.761188
4.70203,16,2873.784704
