#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
6.285295,90,1081.437843
-2.078351,214,1081.739352
-23.099824,587,1082.54481
-5.552505,187,1082.805946
4.370115,42,1082.864593
-6.678214,552,1083.70712
0.604062,243,1084.059376
4.795294,12,1084.079268
-41.529692,1000,1085.497312
3.73855,30,1085.540337
5.745916,79,1085.668908
6.051827,49,1085.7389
7.318,11,1085.756675
4.220928,177,1086.086904
4.087956,38,1086.141717
3.696729,33,1086.188864
2.293593,48,1086.256858
4.862753,118,1086.423971
4.118042,34,1086.472649
6.779016,39,1086.528556
-3.913115,577,1087.355549
4.092843,25,1087.391501
-5.249746,368,1087.899402
7.433367,5,1087.908712
-5.704767,307,1088.333903
3.632589,85,1088.45851
-102.942367,155,1088.675646
3.085119,49,1088.761829
6.848519,28,1088.80471
6.896525,26,1088.847205
4.772804,96,1089.066837
-6.816766,222,1089.376364
4.898175,6,1089.388776
4.113823,32,1089.43551
6.503594,75,1089.541606
4.2709,25,1089.578867
4.387182,29,1089.62536
-0.332707,170,1089.862854
3.388779,99,1090.003751
4.161784,68,1090.10111
-12.085179,416,1090.712045
6.951681,49,1090.782696
-4.631388,452,1091.402714
7.492305,2,1091.412624
4.768048,26,1091.449241
3.751963,36,1091.499155
1.472694,176,1091.744555
7.38126,10,1091.761161
6.532657,65,1091.850952
-17.389561,694,1092.906697
4.117364,48,1092.978247
-44.139472,1000,1094.390975
-31.733958,1000,1095.870218
6.061087,32,1095.915682
4.823183,15,1095.943441
7.166961,17,1095.970009
4.816597,15,1095.993043
4.486491,230,1096.31156
6.174641,27,1096.350242
7.271518,24,1096.38546
-10.802629,1000,1097.764234
5.062897,67,1097.938181
6.716876,35,1097.988008
4.804208,22,1098.020215
7.151548,23,1098.058567
3.394763,264,1098.424701
-0.022212,208,1098.714445
4.628898,44,1098.776193
-12.798769,498,1099.47222
4.763464,186,1099.733056
3.587341,41,1099.791142
-1.826439,233,1100.113063
7.094405,34,1100.165609
7.272067,23,1100.19893
7.424737,7,1100.210793
-4.978038,195,1100.481398
7.076055,21,1100.511736
4.499187,22,1100.544909
7.239984,12,1100.563722
7.015882,33,1100.611442
5.709718,69,1100.725981
-2.323692,155,1101.023904
-8.786118,176,1101.268674
2.582161,166,1101.497476
2.675315,112,1101.657225
6.860568,26,1101.696677
-25.155177,645,1102.589562
5.442664,61,1102.673792
4.80909,17,1102.699359
2.525529,185,1102.954313
5.670124,65,1103.04417
4.687191,182,1103.296476
4.913235,7,1103.308654
7.338707,20,1103.338042
3.707603,45,1103.401687
2.93813,342,1103.956033
4.877297,90,1104.080783
6.783486,57,1104.164868
0.771289,202,1104.44235
7.281898,24,1104.477344
7.327254,16,1104.501037
5.359466,214,1104.798206
4.660776,136,1104.981938
7.05591,36,1105.037492
5.914833,76,1105.143561
-7.416116,602,1105.988388
-0.459832,243,1106.32469
5.282041,79,1106.432681
5.509415,112,1106.590502
7.149432,20,1106.660971
-1.919574,111,1106.895401
6.695486,23,1106.928875
-1.378694,173,1107.169322
-34.97751,1000,1108.5414
7.031486,25,1108.579337
4.366455,96,1108.719129
4.990275,2,1108.725129
7.246199,23,1108.758014
2.263943,79,1108.864914
7.251063,17,1108.890154
6.594689,33,1108.943647
7.244893,24,1108.978235
4.942396,7,1108.990172
3.738446,34,1109.038192
7.305242,10,1109.053882
7.317289,10,1109.070179
2.946307,206,1109.353999
4.611735,32,1109.399629
7.008686,27,1109.437595
7.432089,10,1109.453098
6.612925,31,1109.496546
1.258079,148,1109.784675
7.117685,14,1109.80651
-100.0921,2,1109.81223
5.978388,51,1109.900457
3.843793,60,1109.986713
2.241866,165,1110.21984
7.15297,27,1110.258475
4.151199,217,1110.561231
6.544191,48,1110.630035
4.790653,15,1110.652609
0.110235,173,1110.891688
4.219793,31,1110.936328
-3.531601,286,1111.33402
6.253347,29,1111.375078
4.511833,29,1111.415731
7.388587,11,1111.432513
6.984597,36,1111.482386
-8.819944,250,1111.834907
3.225734,108,1111.988528
4.245333,24,1112.023611
-3.489361,324,1112.465142
-12.219671,553,1113.302087
7.446024,7,1113.313726
4.181276,178,1113.557316
6.349911,75,1113.662765
6.710658,31,1113.707649
-3.357569,186,1113.962652
-30.349092,715,1114.940861
5.43292,102,1115.080559
7.284461,20,1115.110189
3.969705,52,1115.201463
1.700577,199,1115.47762
2.426844,84,1115.679966
4.630243,31,1115.723721
4.466927,25,1115.759157
0.179876,190,1116.020668
7.43938,6,1116.031394
4.521738,24,1116.06661
7.47754,4,1116.074872
4.809699,11,1116.091798
5.91783,74,1116.238367
6.791307,28,1116.278327
7.156217,19,1116.30555
6.450539,26,1116.342571
4.671993,23,1116.376117
7.418217,10,1116.392332
4.144217,54,1116.471467
6.528365,63,1116.557783
5.476023,52,1116.632101
-1.787335,132,1116.816003
7.116694,21,1116.846614
6.3309,136,1117.035407
-68.650984,1000,1118.427944
2.53039,118,1118.683552
7.474763,4,1118.692728
6.655378,41,1118.752388
-4.359353,313,1119.186757
4.318487,50,1119.261155
4.837806,10,1119.277165
4.814943,18,1119.303814
-2.588874,248,1119.650449
7.162785,25,1119.688258
5.806627,116,1119.853653
4.264056,53,1119.927942
6.552823,30,1119.97082
3.688829,197,1120.243335
2.906639,102,1120.382542
6.357205,73,1120.489634
-6.417585,682,1121.433598
6.518304,58,1121.598238
6.829688,39,1121.657968
4.385876,73,1121.759111
4.217712,20,1121.788962
4.5405,21,1121.820508
4.865892,8,1121.833729
3.032199,41,1121.891574
-117.295035,370,1122.404948
3.944397,23,1122.455151
4.38691,42,1122.51383
6.998918,24,1122.548445
-12.716814,344,1123.024627
4.019393,31,1123.068774
0.68528,227,1123.382507
7.430873,8,1123.395839
4.280908,65,1123.486788
4.870202,19,1123.514495
5.771743,71,1123.618448
4.502774,152,1123.828257
7.106288,38,1123.882147
2.306015,196,1124.153667
4.288784,30,1124.196485
4.341389,50,1124.270068
6.178996,61,1124.354125
7.361503,19,1124.382058
6.962663,29,1124.423461
6.893099,30,1124.466021
-100.73519,38,1124.604677
4.772642,72,1124.740598
1.179425,124,1124.917076
5.114124,100,1125.057116
7.41141,10,1125.074316
5.346446,156,1125.29545
0.86602,227,1125.61452
3.676281,28,1125.656502
6.640196,32,1125.702421
7.395853,8,1125.716
4.9111,59,1125.798601
4.33006,37,1125.855551
2.76596,65,1125.946056
7.073122,18,1125.972793
4.79204,12,1125.991161
6.132769,73,1126.093162
7.132874,25,1126.165114
7.311685,13,1126.185142
5.850461,31,1126.22934
6.22341,74,1126.3306
1.935978,167,1126.561301
7.371921,12,1126.581027
7.45232,6,1126.591868
4.799835,17,1126.616915
7.231483,22,1126.648686
2.047294,75,1126.756615
6.808998,28,1126.7971
-2.701109,141,1126.989089
4.915556,8,1127.002701
5.197869,62,1127.094795
4.582496,34,1127.173934
-5.961099,300,1127.675154
4.840208,9,1127.689795
7.174669,16,1127.714521
4.871764,90,1127.840234
7.19232,16,1127.864182
5.852472,61,1127.953876
3.206821,107,1128.102477
4.713031,15,1128.125425
3.140573,69,1128.220107
3.99249,33,1128.271347
5.404714,63,1128.357576
7.168692,22,1128.389733
6.53118,30,1128.433237
3.937394,61,1128.51769
6.23976,63,1128.610098
6.991599,25,1128.65722
0.369347,79,1128.765634
-5.69051,355,1129.256541
-27.898776,712,1130.232278
4.268173,27,1130.270897
7.016734,32,1130.317208
4.84409,11,1130.334403
4.492341,51,1130.409476
7.06001,31,1130.453418
6.689744,37,1130.50543
-6.388699,400,1131.154386
4.604176,17,1131.180206
5.791361,42,1131.239621
6.857947,34,1131.292323
7.380831,20,1131.321744
6.927647,21,1131.353098
6.552031,43,1131.41343
7.224237,22,1131.446378
7.071264,25,1131.482339
7.361223,7,1131.49424
4.793834,15,1131.517261
6.405921,43,1131.583265
7.347445,16,1131.607869
7.476811,4,1131.615597
-0.126045,290,1132.03983
4.897109,4,1132.049737
-21.935113,562,1132.845155
7.017898,35,1132.894731
4.750352,29,1132.936433
1.258997,223,1133.250683
0.915688,190,1133.51825
4.693547,17,1133.623918
3.913603,29,1133.676322
4.530142,21,1133.707286
3.696547,68,1133.802627
4.873077,15,1133.825658
5.354494,128,1134.007431
7.477595,5,1134.016653
4.54729,55,1134.09483
7.222775,34,1134.143854
3.670815,39,1134.199505
6.996709,18,1134.226587
7.085394,31,1134.275765
4.065384,50,1134.346265
6.306821,41,1134.404499
4.6966,14,1134.42613
6.650343,75,1134.530263
1.147398,165,1134.766764
4.278041,30,1134.810675
7.326818,10,1134.826975
4.630317,71,1134.931818
6.962607,28,1134.973322
6.756839,34,1135.023128
4.490113,16,1135.047964
6.795097,20,1135.078585
6.99375,25,1135.151305
3.139792,113,1135.315438
3.850896,31,1135.361626
4.351802,48,1135.429663
6.124436,45,1135.497415
4.838661,11,1135.514702
7.424999,11,1135.531882
-1.946418,227,1135.851864
6.461578,37,1135.904269
4.91103,10,1135.920249
4.606097,23,1135.953721
3.99214,36,1136.004981
3.775605,22,1136.036659
-26.300106,675,1137.051396
-4.747698,328,1137.500744
5.648758,77,1137.646561
3.24335,119,1137.815284
2.2386,167,1138.054073
-2.700569,315,1138.518301
4.460603,37,1138.572003
3.962926,31,1138.616236
3.210991,65,1138.716915
4.820372,12,1138.736406
6.039653,40,1138.800526
7.255518,20,1138.830784
7.078442,27,1138.871326
4.524651,19,1138.899677
5.716624,50,1138.970871
4.150168,40,1139.02789
7.072512,25,1139.064568
4.725428,71,1139.169773
7.016704,34,1139.219176
3.145636,62,1139.30644
7.376659,8,1139.320105
5.544197,63,1139.410594
3.965753,35,1139.459873
4.75928,18,1139.486533
6.113075,53,1139.560166
4.889641,8,1139.575141
2.876441,172,1139.903634
4.861611,14,1139.926005
6.499955,33,1139.973814
7.027614,25,1140.011557
6.89214,27,1140.055919
7.449704,9,1140.071653
4.755307,29,1140.1146
6.894958,33,1140.162792
6.607898,58,1140.245228
7.135527,25,1140.281364
3.924884,41,1140.339599
3.313307,173,1140.584364
1.732817,149,1140.79521
7.205429,35,1140.84449
6.582939,35,1140.893459
6.617159,35,1140.943691
3.066307,182,1141.194726
4.916127,10,1141.210506
6.756096,66,1141.304919
3.421227,63,1141.391076
7.115724,19,1141.418713
2.195101,207,1141.702998
1.726305,142,1141.898953
3.92619,31,1141.942328
7.192484,36,1141.992272
4.350344,32,1142.037785
4.525146,28,1142.080503
-102.012642,61,1142.170369
7.042853,34,1142.235082
6.682395,44,1142.296436
7.076049,35,1142.345649
7.426511,14,1142.367885
-1.723191,234,1142.769845
5.96386,31,1142.817917
6.727324,32,1142.863367
4.716155,21,1142.893796
6.718511,55,1142.970097
4.887158,12,1142.988904
6.7245,38,1143.043278
-5.653869,352,1143.53051
7.258575,19,1143.560151
5.750852,68,1143.658496
2.274859,133,1143.85386
7.311161,14,1143.875304
6.983326,28,1143.916403
6.529446,71,1144.022398
7.027376,35,1144.074667
4.661346,11,1144.092699
5.85784,57,1144.174404
6.418343,75,1144.285214
3.147261,28,1144.328513
6.123093,82,1144.446835
6.789299,41,1144.506208
6.826618,23,1144.540549
4.820091,11,1144.558635
4.848211,14,1144.631044
4.45868,204,1144.91554
5.423677,100,1145.056499
7.202808,25,1145.094212
4.743828,11,1145.112167
5.64109,53,1145.190274
7.035851,26,1145.227728
4.608092,23,1145.260947
4.920264,6,1145.271555
7.483795,3,1145.278472
6.674381,44,1145.341306
6.849037,67,1145.434422
7.141038,17,1145.459487
4.159373,321,1145.990836
7.081848,26,1146.029124
-2.109732,259,1146.394672
6.892968,20,1146.429115
4.95356,90,1146.556115
6.92623,35,1146.609025
4.048671,282,1147.005136
6.98966,30,1147.054332
7.392714,10,1147.07257
4.83645,76,1147.222725
6.954083,58,1147.306386
-100.334138,4,1147.31453
-1.950318,245,1147.67957
6.976597,36,1147.732409
3.808405,40,1147.790257
6.168309,54,1147.866276
6.425141,63,1147.96007
4.847976,10,1147.975951
4.967165,4,1147.983575
6.909521,28,1148.024558
7.386768,11,1148.043396
3.323608,135,1148.238721
6.874149,39,1148.294363
7.254072,20,1148.324245
7.232358,13,1148.34459
2.870345,55,1148.42423
4.777375,159,1148.653653
4.72288,25,1148.690602
-2.073158,324,1149.23205
4.404591,34,1149.281074
-93.779123,76,1149.389344
6.464803,94,1149.533742
7.130837,21,1149.565101
6.69799,65,1149.65765
7.158082,30,1149.704685
4.661548,13,1149.724837
6.841356,51,1149.795886
4.921681,8,1149.809502
6.73012,42,1149.867992
5.447909,141,1150.067159
7.388154,18,1150.095465
4.644648,21,1150.126094
4.628446,27,1150.164127
7.159327,12,1150.182074
4.664283,24,1150.216771
4.678877,36,1150.267475
6.435681,54,1150.347806
4.046411,44,1150.409781
4.737889,20,1150.438874
5.616184,64,1150.527898
7.381806,13,1150.547846
4.593583,26,1150.586977
4.742751,10,1150.641607
6.664655,42,1150.699857
6.833017,30,1150.743147
5.425421,118,1150.903765
6.47252,21,1150.939202
4.383886,26,1150.976859
3.40175,73,1151.080057
4.839439,11,1151.098138
4.169231,79,1151.210706
-8.962553,383,1151.747377
6.622665,36,1151.81249
4.808416,16,1151.842516
3.506086,30,1151.888344
6.696932,33,1152.019454
7.405596,13,1152.039978
-102.886026,136,1152.240036
4.210277,27,1152.297097
7.460672,5,1152.306037
-5.041999,313,1152.762203
5.513597,147,1152.966099
7.240033,15,1152.988539
6.84739,27,1153.027359
3.173526,65,1153.121224
6.390393,47,1153.192458
1.401349,203,1153.473131
2.765095,136,1153.662786
5.874007,50,1153.734199
4.891356,9,1153.753427
4.320878,24,1153.789182
6.775995,27,1153.828077
5.414527,147,1154.028792
4.699134,169,1154.264767
3.515373,99,1154.403763
7.281191,18,1154.430282
5.469564,83,1154.543335
4.293717,82,1154.661586
6.99907,24,1154.696072
4.712109,20,1154.725113
4.272012,27,1154.763449
6.735526,64,1154.851271
3.830071,27,1154.890111
4.972934,4,1154.897792
-1.335495,285,1155.386629
4.651498,17,1155.412785
5.710369,94,1155.5458
4.624382,26,1155.585417
4.268171,30,1155.67506
5.938904,73,1155.778583
4.685511,18,1155.806665
3.520184,65,1155.897823
4.70353,92,1156.034173
6.97138,32,1156.08277
4.644186,13,1156.103621
6.900221,62,1156.192078
3.862218,24,1156.228
4.881893,9,1156.247133
4.946359,6,1156.258119
6.105463,57,1156.340207
-0.770596,186,1156.604692
6.210859,43,1156.693242
7.23548,17,1156.719629
4.700867,12,1156.739773
4.853716,86,1156.866554
4.919014,8,1156.881116
4.772957,12,1156.90037
7.210145,37,1156.954349
4.306552,21,1156.986233
4.661359,26,1157.02511
6.900101,29,1157.068478
6.111247,31,1157.115354
7.464656,8,1157.128949
4.580253,16,1157.158386
7.392782,8,1157.171872
7.311972,16,1157.196864
7.4891,3,1157.203254
4.386788,25,1157.240473
3.940635,164,1157.476973
7.024343,19,1157.506071
4.510197,22,1157.539079
7.023605,51,1157.611944
7.114637,28,1157.652911
0.953742,131,1157.839208
6.826014,19,1157.867482
7.22877,9,1157.88302
6.95533,34,1157.932075
6.713862,74,1158.034983
6.183963,96,1158.257378
6.57463,33,1158.304768
4.826928,22,1158.341225
1.475228,168,1158.573016
6.133322,36,1158.623608
7.182464,24,1158.662694
6.685771,39,1158.717447
6.515748,91,1158.840891
2.966354,58,1158.921542
6.883288,20,1158.955474
4.548065,28,1158.996099
7.468767,6,1159.006533
7.098633,26,1159.044885
7.28978,9,1159.06115
4.495367,46,1159.127008
0.941962,333,1159.591429
2.890128,206,1159.881902
4.49091,35,1159.931917
6.077571,97,1160.067257
4.777144,22,1160.100766
4.464132,25,1160.137307
6.936194,27,1160.180778
6.300235,23,1160.214661
4.281631,24,1160.249792
6.988331,25,1160.286424
7.100515,35,1160.338488
7.236243,22,1160.372299
7.21985,11,1160.389944
-108.859073,333,1160.875454
3.413549,50,1160.96281
6.936967,28,1161.003112
3.221768,117,1161.250371
6.502688,39,1161.305728
4.223517,40,1161.361887
7.335982,16,1161.385871
4.578843,23,1161.41962
6.685046,20,1161.449081
1.127589,248,1161.800214
4.383656,29,1161.84178
6.801309,29,1161.883478
4.878623,9,1161.898005
7.113359,20,1161.926909
5.601422,58,1162.010318
7.35411,11,1162.028305
3.211884,32,1162.07676
4.692956,26,1162.119733
-101.384766,74,1162.222608
4.572016,18,1162.266384
4.564309,29,1162.307838
4.586919,23,1162.341337
6.953805,15,1162.364038
4.22158,41,1162.422072
4.711189,22,1162.455259
6.347718,45,1162.518687
4.753629,18,1162.550157
4.573726,29,1162.593632
6.959298,34,1162.642378
4.150606,65,1162.731907
4.634075,21,1162.763138
2.769842,35,1162.81286
4.238992,49,1162.886529
6.850575,56,1162.9642
2.736135,43,1163.024426
6.860273,26,1163.062343
4.472667,31,1163.107122
4.950841,4,1163.13364
4.792109,11,1163.15088
6.287789,100,1163.287278
7.222972,16,1163.311163
7.198001,37,1163.363098
6.960386,23,1163.396244
6.368457,54,1163.475665
7.05784,20,1163.505036
4.560029,20,1163.534412
7.3351,14,1163.555764
5.823518,45,1163.620101
4.907912,10,1163.635864
7.025133,25,1163.671606
7.252732,11,1163.688761
6.627005,73,1163.794041
6.811439,50,1163.864636
6.785479,32,1163.911002
7.118903,28,1163.951186
7.147479,40,1164.006985
3.787704,61,1164.098281
6.950618,58,1164.202333
4.267246,43,1164.348509
6.548031,50,1164.419614
7.320307,17,1164.445102
7.369003,7,1164.457878
4.389478,31,1164.503219
4.806431,9,1164.518134
6.889404,35,1164.570379
4.877623,10,1164.587216
-103.759176,134,1164.776267
3.449318,62,1164.88001
4.443023,30,1164.922761
6.525855,50,1164.992429
7.161242,42,1165.052432
7.143939,21,1165.13219
-101.585822,28,1165.172544
2.284796,164,1165.415377
3.782553,33,1165.463115
4.588538,32,1165.513115
6.731721,30,1165.557051
7.281954,10,1165.573852
3.874768,37,1165.627534
4.753426,20,1165.657364
7.008108,44,1165.720955
4.434548,23,1165.755479
4.854925,17,1165.785588
6.799349,29,1165.827852
7.179689,33,1165.87477
6.262973,114,1166.03314
6.643622,40,1166.097375
7.202936,14,1166.146965
5.479886,65,1166.237588
4.781208,17,1166.263279
2.398889,100,1166.406385
4.872755,14,1166.427995
4.319761,28,1166.468257
3.650221,66,1166.560972
5.580299,42,1166.621368
3.228462,55,1166.701685
6.634351,67,1166.793086
4.241153,64,1166.880622
6.950063,25,1166.916768
7.091622,59,1167.004106
2.982099,54,1167.084512
7.295223,14,1167.150637
5.931793,101,1167.294897
1.003326,201,1167.655836
7.350333,16,1167.680005
6.912886,32,1167.72608
7.338188,13,1167.746212
6.900467,38,1167.800005
6.824678,75,1167.909148
4.813272,144,1168.108812
6.480992,23,1168.14276
4.177381,40,1168.203796
6.333296,40,1168.260555
