#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
37.270795,19,6606.070933
34.248562,8,6606.272768
-45.135249,30,6606.925655
-36.773423,30,6607.563017
40.050636,10,6607.783597
-29.546783,30,6608.423705
44.267918,7,6608.582842
27.128681,28,6609.172184
36.848685,21,6609.621855
-105.91169,3,6609.686692
-104.202241,3,6609.751071
-106.619769,5,6609.852143
39.607938,10,6610.081733
-104.546035,3,6610.146594
46.615009,5,6610.26552
35.815112,16,6610.609453
44.411089,6,6610.750855
-106.384275,4,6610.834596
-106.436994,2,6610.875299
45.350988,6,6611.011483
38.291118,14,6611.321751
41.194539,13,6611.60717
44.615703,6,6611.746862
-127.69876,20,6612.168335
-124.761575,21,6612.615516
-131.963868,24,6613.104939
-106.033019,3,6613.167625
-52.76077,3,6613.234089
-51.595144,30,6613.876424
-20.487607,30,6614.513131
-106.774221,3,6614.574652
-106.163485,3,6614.63767
-123.708158,21,6615.063502
40.473187,12,6615.332725
45.588533,7,6615.492494
42.456873,8,6615.673781
-106.486558,3,6615.738692
45.932972,5,6615.858308
43.974757,5,6615.977564
-113.913084,12,6616.22537
-107.438366,3,6616.290675
23.905004,24,6616.801748
46.331431,5,6616.9184
-104.219423,3,6616.982014
-107.189035,3,6617.041956
-106.399135,3,6617.105857
-107.124192,3,6617.17013
30.141471,18,6617.563811
-111.957445,8,6617.734347
-102.564636,2,6617.783322
-40.724958,30,6618.422752
44.883765,6,6618.565751
-103.11505,2,6618.621467
29.922129,19,6619.03495
-116.403695,19,6619.433638
-103.961562,3,6619.499856
-107.768838,5,6619.604151
-31.111253,30,6620.244427
-32.591364,30,6620.882997
29.307959,22,6621.36207
24.678461,21,6621.81421
-102.394032,2,6621.871739
-33.708913,30,6622.508046
17.604281,22,6622.990859
-17.770633,30,6623.632739
46.854888,4,6623.731753
-24.83846,30,6624.372228
40.610515,11,6624.61797
-113.497671,8,6624.784762
37.488402,9,6624.998592
-107.032834,3,6625.061776
-33.538071,30,6625.688936
39.875171,12,6625.952676
37.46322,14,6626.256738
-24.047299,30,6626.895443
-104.86531,5,6626.998124
-106.525902,3,6627.059942
46.777341,3,6627.136311
-124.9893,18,6627.521518
20.077862,26,6628.067092
-33.46097,30,6628.701031
-108.947829,7,6628.851001
-27.254101,30,6629.476401
28.18474,18,6629.86708
38.051253,11,6630.10885
-21.546861,30,6630.739443
-104.056746,2,6630.785688
-23.704838,30,6631.413669
-106.005292,3,6631.477563
46.551926,5,6631.595517
48.23842,2,6631.655026
46.24713,4,6631.753194
-106.999091,3,6631.813599
45.150942,6,6631.955607
21.393866,24,6632.466572
-107.45144,6,6632.591639
-105.683153,2,6632.63244
-107.261134,3,6632.696109
35.261314,10,6632.916611
44.371718,6,6633.054821
35.447492,10,6633.278948
45.862545,7,6633.43964
-107.3885,3,6633.501135
-106.745024,3,6633.564764
-107.494083,3,6633.628388
-106.714979,3,6633.690926
43.90851,7,6633.849798
41.725423,12,6634.115104
38.079415,13,6634.397122
44.971787,6,6634.536384
38.913798,13,6634.818377
-104.647647,3,6634.882105
-106.739296,3,6634.944881
-104.67317,2,6634.995133
43.238653,6,6635.134054
40.9912,10,6635.35724
47.077032,4,6635.457772
35.432941,15,6635.783842
-107.256023,3,6635.849877
36.310239,19,6636.2576
-31.147236,30,6636.899122
-107.583422,3,6636.960481
-133.779907,25,6637.471701
45.977818,4,6637.570143
-113.550696,12,6637.823522
37.499864,12,6638.086607
41.63097,8,6638.267778
-113.802945,9,6638.45586
32.114463,18,6638.842863
-37.984184,30,6639.471755
-104.734731,3,6639.535574
40.103516,10,6639.758771
-32.405911,30,6640.392745
-104.080479,3,6640.456495
-51.660838,30,6641.085653
33.316301,12,6641.34888
45.578717,5,6641.464905
-108.850503,4,6641.545411
29.193646,28,6642.136083
35.807612,18,6642.521838
-107.401928,3,6642.582545
23.524224,24,6643.089736
-104.991319,3,6643.152251
-106.267522,3,6643.215643
-26.523962,30,6643.84844
-34.743936,30,6644.477125
-30.644453,30,6645.105567
47.107262,3,6645.182784
-105.408446,3,6645.24641
-34.068598,30,6645.879727
31.719137,18,6646.265595
-106.10351,3,6646.327867
42.477658,6,6646.466854
-20.480202,30,6647.17177
-30.458122,30,6647.801018
43.600965,4,6647.900171
38.830099,10,6648.119115
-104.894351,2,6648.175946
-105.119947,5,6648.277827
37.331862,10,6648.501704
45.161291,4,6648.600426
27.546396,23,6649.088608
14.176428,30,6649.720068
-105.442151,2,6649.773151
-30.49275,30,6650.406919
47.057817,3,6650.483771
-104.821291,3,6650.546889
-27.405869,30,6651.17789
42.390107,13,6651.456228
25.695443,20,6651.891741
35.16859,10,6652.112803
44.416274,6,6652.249713
-105.334384,2,6652.290911
39.911662,8,6652.482288
-40.537664,30,6653.126898
32.178366,21,6653.571749
45.356761,4,6653.668999
40.944344,8,6653.851216
44.361442,6,6653.991822
45.897951,4,6654.091662
42.506109,8,6654.270123
-106.90955,4,6654.350562
-122.978735,20,6654.759242
36.78976,12,6655.022478
-103.458364,3,6655.080873
45.004917,6,6655.221802
-106.346185,4,6655.307032
47.399704,3,6655.383493
36.756907,17,6655.750699
-104.561283,3,6655.81564
-47.12053,30,6656.451646
31.236937,15,6656.774982
40.421286,12,6657.034857
33.709028,12,6657.305664
-109.118941,7,6657.447707
-105.897509,4,6657.535951
-106.313433,5,6657.636862
-105.405647,3,6657.700574
-103.864177,2,6657.748023
-35.387927,30,6658.37531
-26.263584,30,6659.005208
42.427452,8,6659.184824
37.689286,11,6659.433537
-104.744705,3,6659.496056
-107.236478,3,6659.559901
43.827277,9,6659.755665
39.738382,10,6659.975313
42.602122,8,6660.156032
34.476537,20,6660.58147
-116.98791,9,6660.773278
-107.042065,3,6660.832549
-113.714739,11,6661.055799
-104.929687,4,6661.135943
45.600722,5,6661.255886
47.521203,3,6661.331708
43.340727,7,6661.489321
-117.047337,10,6661.697978
-107.332198,3,6661.762987
45.205368,4,6661.864377
-28.011846,30,6662.493849
31.541905,16,6662.843844
-109.987759,6,6662.966072
-105.167883,3,6663.027831
34.388674,24,6663.534347
-105.018685,3,6663.597884
-105.821605,2,6663.639001
-107.054357,3,6663.702374
-124.919677,23,6664.181843
32.166788,14,6664.489683
-52.25464,2,6664.536871
42.231694,10,6664.75621
33.076641,26,6665.30374
49.85473,1,6665.339346
-106.805306,3,6665.403259
-105.803469,3,6665.466605
-105.025807,3,6665.530536
-106.533385,6,6665.660349
-105.99437,3,6665.723648
-28.660671,30,6666.356859
-104.201185,3,6666.421034
-106.52816,3,6666.483767
-45.068966,30,6667.115903
-36.724115,30,6667.746637
42.637818,9,6667.944106
29.297294,21,6668.390197
-107.002691,5,6668.495816
44.617204,9,6668.693754
42.38555,13,6668.972133
28.046054,20,6669.398136
15.420972,26,6669.948366
42.882814,8,6670.129371
37.619632,12,6670.406459
31.041857,14,6670.716597
-102.170868,2,6670.762517
43.874634,6,6670.903581
39.815912,12,6671.162809
42.716763,6,6671.302621
-106.747515,5,6671.404395
41.726664,8,6671.587267
-28.485176,30,6672.216423
43.648443,10,6672.43517
33.046461,18,6672.818928
43.8949,9,6673.014969
-107.410922,3,6673.078494
41.265754,10,6673.294107
32.943449,14,6673.603857
-106.191734,4,6673.693125
-38.149531,30,6674.328193
-107.536978,3,6674.390199
-107.277979,3,6674.452108
-103.154513,2,6674.504864
45.331436,4,6674.602389
-106.769106,3,6674.662002
-25.58253,30,6675.290184
-105.571954,3,6675.353796
39.802802,12,6675.617069
-27.684109,30,6676.244199
-104.510499,3,6676.312752
13.788153,24,6676.820136
44.509854,6,6676.960365
25.548496,20,6677.387901
-108.247183,3,6677.450335
-24.751282,30,6678.081241
-19.557076,30,6678.715183
-105.068491,3,6678.775242
47.944852,3,6678.852575
38.255977,12,6679.111237
48.158806,2,6679.167637
44.636881,5,6679.283172
-105.627541,3,6679.345996
43.771187,6,6679.488009
-105.309509,3,6679.550333
-107.272972,3,6679.611067
45.162873,6,6679.751647
41.340592,10,6679.970624
46.370304,5,6680.087687
-103.579283,2,6680.134345
41.170758,8,6680.31453
42.89847,10,6680.538299
38.876908,9,6680.737473
-34.656259,30,6681.360808
44.839654,6,6681.498566
-105.916498,3,6681.560623
34.898212,14,6681.858961
-103.517412,2,6681.905942
-30.281131,30,6682.530412
26.270967,16,6682.888715
-26.547749,30,6683.513331
-122.070546,21,6683.948743
-106.795263,3,6684.012656
-104.174029,3,6684.077708
-106.743361,3,6684.139817
47.634362,3,6684.217074
41.656595,10,6684.439466
10.671628,29,6685.048175
46.487149,5,6685.165237
41.910277,8,6685.34845
-116.092798,11,6685.575679
-105.878082,3,6685.639904
43.821563,6,6685.777804
-24.531384,30,6686.407387
45.211978,6,6686.548213
-33.833525,30,6687.176353
-106.567821,6,6687.296957
-103.908661,2,6687.339217
-104.390609,3,6687.403444
-105.395633,3,6687.472096
-109.940236,8,6687.637548
38.900863,10,6687.871048
43.522541,9,6688.070127
46.85083,4,6688.169993
-39.512689,30,6688.79928
37.449481,10,6689.018881
36.447732,11,6689.257754
-104.616421,3,6689.319843
-108.81129,3,6689.383215
-105.085808,2,6689.431221
-102.808865,2,6689.480335
37.048984,21,6689.925806
31.330277,20,6690.347874
-106.185892,3,6690.407451
43.44802,6,6690.544516
28.573772,26,6691.163503
-104.551238,3,6691.226089
44.298654,7,6691.385864
47.915842,3,6691.463622
-105.905044,3,6691.528979
-107.130525,3,6691.592918
-106.689145,3,6691.656075
-105.09706,3,6691.718579
-105.4628,3,6691.782385
-105.049991,3,6691.848256
-34.169217,30,6692.486776
-107.607059,5,6692.592571
-104.76912,3,6692.655828
-107.451896,3,6692.719097
44.27587,7,6692.878054
46.742413,4,6692.976416
-121.64194,19,6693.371782
-104.279641,3,6693.434196
-107.86255,3,6693.497266
-107.680279,3,6693.561176
38.40947,10,6693.787505
45.039157,7,6693.945974
-30.206829,30,6694.580948
25.506767,20,6695.011793
-106.017859,2,6695.052625
-107.353239,5,6695.160042
-105.183977,3,6695.220568
-107.72335,3,6695.284806
-23.747697,30,6695.912249
47.174319,3,6695.987742
-112.775488,11,6696.209069
-29.247795,30,6696.841209
-110.408348,7,6696.983649
43.347303,11,6697.223235
46.84407,3,6697.300012
-108.56151,3,6697.361195
-106.181578,4,6697.443002
23.235609,27,6698.007812
-115.033202,11,6698.237294
30.546336,20,6698.660741
-104.9072,3,6698.724675
-26.577111,30,6699.351951
-105.190203,3,6699.41539
45.158473,4,6699.51345
42.296492,11,6699.752872
35.024097,14,6700.05834
-106.257982,7,6700.207901
-107.342519,3,6700.272151
-35.317368,30,6700.90303
-106.707199,5,6701.005694
45.966869,5,6701.120709
39.481963,15,6701.439456
46.055508,4,6701.536438
46.282941,4,6701.634228
-107.000824,3,6701.697684
43.031902,8,6701.876091
44.989938,7,6702.034392
-106.013698,3,6702.098805
44.625006,7,6702.257888
40.479743,8,6702.43996
-106.696453,3,6702.502088
-107.929291,5,6702.615189
-109.619588,8,6702.789943
-105.714493,3,6702.854075
-106.291741,4,6702.946051
-120.838346,16,6703.275611
45.915438,5,6703.393283
38.532164,10,6703.610323
44.536627,4,6703.711279
-36.103864,30,6704.337758
43.835077,9,6704.536294
-105.24216,3,6704.60133
46.407955,5,6704.720278
-43.982576,30,6705.349112
47.870942,3,6705.425746
30.852016,16,6705.782664
35.921464,13,6706.062001
-106.105163,3,6706.124737
-114.636037,9,6706.323164
-107.299785,3,6706.382341
-106.142207,3,6706.445335
-28.302283,30,6707.071786
36.360373,11,6707.331549
-106.708394,2,6707.372594
-107.125151,3,6707.434698
47.46789,3,6707.511665
-103.420746,2,6707.560992
-105.986846,3,6707.62362
37.784359,13,6707.899914
-22.59855,30,6708.529863
-25.771793,30,6709.154261
45.082743,6,6709.292619
44.919908,6,6709.435605
46.050203,4,6709.532608
-107.125376,3,6709.599329
24.872539,23,6710.083036
41.018458,13,6710.361322
40.907528,11,6710.600814
-105.381065,3,6710.664636
-105.282951,2,6710.718213
-105.541796,3,6710.779406
-107.278062,3,6710.840899
47.626825,3,6710.918231
43.835812,8,6711.09973
-54.515455,30,6711.73816
31.95964,18,6712.119212
-105.1042,3,6712.18329
45.228324,6,6712.320556
35.616178,19,6712.728743
30.526952,19,6713.140726
-32.652155,30,6713.778795
45.474084,6,6713.920981
-108.944643,5,6714.03725
-106.297304,3,6714.100111
46.344338,5,6714.218071
-107.03256,3,6714.281975
-104.892372,4,6714.370932
-36.218299,30,6715.003884
35.452249,13,6715.281326
-104.615734,4,6715.361447
24.344352,21,6715.809151
-27.492198,30,6716.438714
45.801516,4,6716.536089
-106.723944,3,6716.600731
-106.512974,3,6716.664638
44.158774,4,6716.763907
-106.406453,3,6716.825534
14.87475,22,6717.294025
29.363949,20,6717.717925
44.185754,9,6717.917466
37.785039,10,6718.138276
-33.224992,30,6718.770359
-102.89338,2,6718.818302
-107.321034,3,6718.879154
33.423025,11,6719.122811
44.591481,6,6719.261852
-104.78947,4,6719.347887
42.293725,8,6719.525387
39.579526,17,6719.887747
46.877942,5,6720.004691
-38.526178,30,6720.651893
-29.891058,30,6721.28195
45.682283,4,6721.381864
-105.749577,2,6721.423171
43.312736,8,6721.605246
36.214967,14,6721.909398
-106.958576,3,6721.973811
38.116354,10,6722.197524
-106.400628,3,6722.26144
-131.258661,27,6722.818437
-106.640532,3,6722.880709
41.967286,10,6723.101012
32.539366,24,6723.618037
37.416295,14,6723.924822
-104.534111,3,6723.990155
37.810217,10,6724.224207
46.819257,3,6724.303002
-105.713352,4,6724.393423
40.309887,12,6724.660851
9.753351,28,6725.256287
-37.297928,30,6725.883591
44.585541,6,6726.023277
-106.040783,2,6726.072861
-34.191361,30,6726.702203
39.067574,12,6726.961201
-106.385469,3,6727.024966
-103.943142,3,6727.089136
-26.844111,30,6727.728676
42.300181,7,6727.888601
41.464548,7,6728.055312
35.735983,16,6728.400934
-106.531769,3,6728.464179
-105.046092,2,6728.50527
-103.6407,2,6728.559489
-105.134024,3,6728.623903
45.112901,6,6728.762538
-20.485875,30,6729.395239
36.840733,20,6729.829206
-105.431453,3,6729.891764
-106.816429,3,6729.955008
-28.330895,30,6730.589621
-105.754619,3,6730.652477
29.565203,25,6731.185367
36.825037,18,6731.575715
-41.644532,30,6732.212343
-105.951229,3,6732.275622
-43.786043,30,6732.91736
46.229519,5,6733.035604
37.473384,13,6733.318351
-110.300506,7,6733.459242
-112.548989,10,6733.673992
-39.684931,30,6734.305893
45.320336,4,6734.405881
33.849064,14,6734.711887
28.207551,28,6735.381209
-40.604388,30,6736.014203
-35.110704,30,6736.646181
41.781014,7,6736.805009
32.72024,17,6737.168823
42.455928,7,6737.328633
-106.542018,2,6737.369546
40.25628,8,6737.55373
-24.092686,30,6738.180477
38.648523,9,6738.379534
-105.680766,3,6738.443763
45.411887,7,6738.602273
36.377542,11,6738.841377
-107.001877,7,6738.997663
-107.454151,3,6739.057801
-104.779543,3,6739.121495
-115.286649,13,6739.404725
44.129757,6,6739.54321
-18.140468,30,6740.167729
-27.755584,30,6740.805431
-105.249124,4,6740.895955
43.394183,8,6741.079861
-105.780236,3,6741.143571
-104.808657,2,6741.184397
47.831833,3,6741.261799
-107.102731,3,6741.32555
-104.223488,2,6741.370873
-106.510883,3,6741.434787
43.505382,6,6741.578018
45.029364,6,6741.720343
37.020108,13,6741.997704
-105.382706,3,6742.058944
-106.607865,5,6742.161896
41.239906,8,6742.340573
45.208877,5,6742.458521
31.980896,16,6742.80863
42.595717,6,6742.958491
-107.60268,3,6743.022509
39.368785,8,6743.209232
46.988229,5,6743.327111
-104.255645,2,6743.369015
-26.096571,30,6743.999477
-104.224422,3,6744.0637
36.886232,12,6744.328312
21.448759,30,6744.9618
-105.362537,3,6745.024619
31.079801,27,6745.591701
-107.107463,3,6745.65468
48.021358,2,6745.710629
-39.947657,30,6746.344804
-106.602898,3,6746.407578
-18.035892,30,6747.036251
27.088448,22,6747.503713
42.753968,9,6747.703273
20.950087,25,6748.232264
47.292863,3,6748.309213
28.097581,18,6748.693964
38.384042,14,6748.996069
-108.636814,4,6749.077204
-103.723107,3,6749.140534
36.616105,19,6749.548725
-106.402756,3,6749.60963
-106.304048,2,6749.650422
45.214257,4,6749.7488
39.500439,12,6750.007718
44.008431,5,6750.125404
44.254695,6,6750.262132
32.766929,18,6750.650815
-105.552462,2,6750.691818
31.498015,30,6751.323305
47.374557,3,6751.400745
-109.754316,7,6751.547784
-105.162701,3,6751.610078
-105.914897,2,6751.650411
27.507887,18,6752.059893
35.014795,12,6752.321113
34.824388,15,6752.645184
-107.269943,3,6752.709384
-108.845344,10,6752.91906
-39.525985,30,6753.553259
43.161492,8,6753.735889
-115.418842,16,6754.074723
43.670655,6,6754.238028
-107.972658,7,6754.3809
-105.626418,3,6754.442634
38.484752,12,6754.717527
-106.490787,2,6754.759719
-106.17379,3,6754.823946
-103.038961,2,6754.872236
28.348292,22,6755.343836
-107.585286,3,6755.409121
44.302788,4,6755.509652
43.075916,9,6755.71027
33.850028,15,6756.030676
45.60398,4,6756.130569
42.801154,11,6756.368687
-118.879232,13,6756.647381
-105.870519,4,6756.729641
41.712208,8,6756.91389
-50.229162,30,6757.545176
-108.428919,5,6757.648121
-33.257308,30,6758.276766
-104.663965,3,6758.339242
-28.281976,30,6758.96903
-22.879418,30,6759.598675
-28.688007,30,6760.221955
30.26176,16,6760.568554
-105.730101,5,6760.671833
-118.374494,20,6761.085926
-25.925538,30,6761.714932
42.341691,9,6761.911947
-31.274267,30,6762.547158
-106.850325,3,6762.611923
35.712188,16,6762.958868
-111.575153,9,6763.14208
-106.099493,5,6763.244196
-38.320463,30,6763.883127
33.692288,20,6764.310743
29.626053,18,6764.697809
37.646611,10,6764.926223
46.791271,5,6765.04304
-104.166615,3,6765.10588
25.519502,22,6765.570113
-32.213133,30,6766.202722
-105.138265,3,6766.264435
-44.041461,30,6766.914187
-107.13995,3,6766.978947
-105.266588,4,6767.066638
-102.603063,2,6767.117146
21.765473,26,6767.664728
-107.0785,3,6767.728995
-104.890777,3,6767.792632
-105.01514,3,6767.856968
-104.166302,2,6767.910897
39.469358,11,6768.151209
43.151287,6,6768.29571
-106.090557,3,6768.360819
-104.246065,2,6768.409761
-107.019318,3,6768.469809
43.14301,6,6768.618248
-108.397919,5,6768.722946
33.550454,12,6768.995248
-107.514192,3,6769.059067
-103.037693,2,6769.109169
-104.780231,3,6769.173684
-106.927603,3,6769.237426
-105.862447,3,6769.300702
-26.953064,30,6769.941044
-103.267093,2,6769.992469
-107.539983,3,6770.053936
37.759775,16,6770.403405
44.524274,7,6770.566646
-106.982925,3,6770.62819
18.695394,30,6771.266992
43.665226,8,6771.446554
45.485765,4,6771.544068
49.85041,1,6771.581374
-104.994701,2,6771.636824
