#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
187.212672,54,8932.590409
-223.808743,99,8934.225011
195.956155,16,8934.498091
197.290982,14,8934.731754
-225.240319,66,8935.832873
184.671417,76,8937.139358
198.446099,9,8937.289278
-209.160215,49,8938.097196
-13.992013,100,8939.774186
194.945547,19,8940.092674
186.410084,93,8941.575439
192.047997,47,8942.374628
196.088283,22,8942.730861
-21.407865,100,8944.376428
194.984863,24,8944.785304
184.406242,89,8946.265911
191.357389,49,8947.088339
195.21694,16,8947.350396
196.14007,23,8947.735855
195.648232,18,8948.040545
190.563387,38,8948.683455
192.542127,50,8949.5118
-215.802246,80,8950.945725
-224.420706,72,8952.106854
192.228967,42,8952.820484
-23.689627,100,8954.446564
193.546247,22,8954.818653
194.3553,19,8955.1377
-33.195663,100,8956.764153
193.597802,32,8957.288789
196.282772,13,8957.513278
191.337361,56,8958.457991
187.374468,70,8959.6568
197.520715,15,8959.910919
190.087856,34,8960.476931
196.558164,15,8960.733971
-26.512321,100,8962.383783
193.169088,21,8962.748291
192.503086,34,8963.316301
194.675397,33,8963.841382
-21.66249,100,8965.532309
194.110425,26,8965.957767
-32.159289,100,8967.606302
193.54097,21,8967.960359
194.43371,21,8968.319176
-26.299127,100,8969.960364
-22.041072,100,8971.599744
192.61787,36,8972.22132
199.205975,4,8972.297228
-24.563403,100,8973.949797
193.174508,29,8974.443376
187.30778,49,8975.279191
195.794314,15,8975.536684
192.535238,40,8976.215685
189.919524,67,8977.352899
198.89046,9,8977.498782
-17.059819,100,8979.162781
192.536266,35,8979.746351
194.564021,29,8980.248462
191.89341,35,8980.847849
199.070968,6,8980.951664
-24.543943,100,8982.604459
194.186092,17,8982.885259
-18.042801,100,8984.520255
190.930172,45,8985.380098
-25.662456,100,8987.061085
-37.815764,100,8988.674826
187.531556,57,8989.628672
189.630319,46,8990.389301
182.337494,89,8991.896979
193.10754,25,8992.300986
-39.048551,100,8993.919333
193.672284,31,8994.432836
181.428461,76,8995.749934
195.492133,15,8996.01246
196.049192,25,8996.431148
-32.678175,100,8998.060333
-32.511268,100,8999.680727
196.874596,15,8999.917402
195.622447,14,9000.150687
191.706446,36,9000.772284
194.254775,34,9001.338584
-226.595129,66,9002.412664
193.821281,28,9002.880865
-18.82897,100,9004.553982
195.229727,24,9004.952736
197.982663,12,9005.146729
194.336919,39,9005.793252
192.719796,47,9006.543941
193.89873,42,9007.219458
190.089016,45,9007.968358
-29.24187,100,9009.662734
191.100662,45,9010.413997
192.426385,20,9010.755804
-229.7641,84,9012.103381
193.764805,28,9012.575428
192.316778,24,9012.991425
-17.943389,100,9014.624254
194.739508,24,9015.026111
-25.550332,100,9016.660308
-30.798372,100,9018.302364
-35.142399,100,9020.054385
194.456911,17,9020.346805
197.593749,12,9020.542289
191.554065,42,9021.23481
195.423993,16,9021.506539
192.331608,25,9021.914871
194.682193,31,9022.442697
190.824905,39,9023.101048
-24.835126,100,9024.758308
189.972007,48,9025.561881
-31.31577,100,9027.183136
-17.670454,100,9028.81223
194.046142,43,9029.481725
-34.62196,100,9031.104874
-26.871713,100,9032.724736
169.7211,97,9034.332217
193.896694,21,9034.682638
194.80827,24,9035.065341
179.752427,98,9036.661495
195.660639,16,9036.925253
-35.15554,100,9038.545817
191.417383,36,9039.145107
190.034567,49,9039.984861
189.226903,68,9041.123246
-18.846952,100,9042.81243
193.918778,31,9043.335313
-230.5173,81,9044.652461
-24.909604,100,9046.272307
192.557463,22,9046.645121
196.583195,22,9047.00125
189.073006,68,9048.031909
196.270835,17,9048.306982
197.25159,14,9048.539162
-29.101579,100,9050.15519
196.433143,11,9050.342146
188.809369,46,9051.110379
189.978051,63,9052.1344
195.93001,23,9052.59009
-32.239221,100,9054.208802
189.202858,76,9055.496339
193.639902,30,9056.006794
192.70441,38,9056.654307
190.931332,45,9057.414392
-32.619997,100,9059.038414
-39.121487,100,9060.65509
195.298082,17,9060.932825
-220.929511,53,9061.797233
193.158622,24,9062.196946
193.373084,40,9062.867458
192.778245,29,9063.356858
193.50075,46,9064.103281
194.433512,39,9064.749837
190.998671,52,9065.621671
-19.399509,100,9067.299264
192.735484,31,9067.818341
-36.539287,100,9069.449994
-26.203382,100,9071.093376
197.06686,21,9071.416912
195.839847,14,9071.648627
194.649347,19,9071.966832
194.869062,18,9072.278251
189.400281,74,9073.521442
-204.083976,6,9073.630989
180.174471,78,9074.972657
188.695348,41,9075.66062
196.225057,27,9076.103426
196.95085,18,9076.39836
190.719337,43,9077.1154
-30.274608,100,9078.75868
189.495526,40,9079.427909
-206.231694,13,9079.646442
194.446567,21,9080.000327
187.807108,56,9080.923241
193.488656,28,9081.386216
191.154125,33,9081.9413
194.152144,36,9082.550811
-30.816333,100,9084.192893
194.105589,17,9084.489362
196.570495,24,9084.877938
-20.627909,100,9086.597183
190.994086,53,9087.487246
191.983587,37,9088.110861
-29.279359,100,9089.75718
198.589934,6,9089.867307
193.899212,31,9090.410675
195.89622,20,9090.749821
182.553304,67,9091.895308
193.121726,50,9092.689348
-221.967557,90,9094.160414
196.09075,13,9094.380579
-22.521805,100,9096.012308
196.327109,11,9096.201382
-43.574404,100,9097.826138
-27.69496,100,9099.440803
190.207324,68,9100.566873
192.174774,37,9101.201729
190.958138,45,9101.962892
188.785991,59,9102.970728
-28.723056,100,9104.603312
196.88893,22,9104.963536
197.448327,17,9105.227498
191.879581,41,9105.912875
194.478091,16,9106.187301
195.095457,33,9106.718362
-207.528497,25,9107.141518
187.439464,67,9108.299866
-16.809555,100,9109.974397
-26.584228,100,9111.596928
-27.033689,100,9113.222173
-14.686552,100,9114.872397
194.207038,30,9115.362025
-32.939478,100,9117.00089
185.694508,69,9118.166443
195.10104,17,9118.455984
190.875922,60,9119.433774
195.15399,16,9119.7013
-32.221092,100,9121.412243
198.310472,12,9121.612298
192.528076,32,9122.159681
195.795652,16,9122.445256
-32.985765,100,9124.069029
-21.767766,100,9125.725923
-23.968871,100,9127.36178
194.09285,14,9127.612013
190.488642,35,9128.201383
192.489803,41,9128.885703
-20.857345,100,9130.57181
-27.922137,100,9132.17136
-203.33442,6,9132.270837
194.652629,25,9132.686694
-20.758061,100,9134.28166
193.470211,25,9134.70416
195.357833,18,9134.999597
195.207457,21,9135.354674
-34.367887,100,9136.979108
187.685866,71,9138.198371
186.490055,55,9139.158355
196.038919,14,9139.39073
192.877029,41,9140.06744
194.650557,15,9140.328465
-24.325963,100,9141.975173
193.176571,28,9142.427757
195.571454,13,9142.659609
192.773639,28,9143.148312
190.601228,53,9144.066731
196.840092,26,9144.469802
189.388012,28,9144.956115
-18.353182,100,9146.580446
196.481508,15,9146.830904
-23.106,100,9148.469683
192.268367,28,9148.943714
191.325195,29,9149.434362
191.490298,57,9150.378803
-30.263066,100,9152.003949
199.073959,7,9152.125941
-20.150557,100,9153.82218
190.50233,47,9154.665383
-37.579251,100,9156.266091
197.728108,14,9156.496976
192.713861,49,9157.32817
-17.498301,100,9158.932689
191.45118,31,9159.462873
192.081634,33,9160.000019
187.834054,62,9161.020996
192.746567,25,9161.443933
187.001523,73,9162.621528
-24.458259,100,9164.336433
191.06939,41,9165.032208
-19.571474,100,9166.722895
-23.863673,100,9168.343771
192.445534,43,9169.065864
198.519341,10,9169.229885
192.826671,34,9169.792284
192.576507,36,9170.39163
190.683897,46,9171.192909
189.451639,46,9171.975912
-208.499302,17,9172.255141
197.441848,20,9172.5756
-24.044048,100,9174.220673
192.876775,27,9174.695612
-29.5299,100,9176.321207
-27.083613,100,9177.955348
-29.090296,100,9179.586904
194.074163,44,9180.303654
193.085797,25,9180.714589
190.7701,29,9181.194353
-35.09424,100,9182.801549
-38.62395,100,9184.425759
195.339822,38,9185.016491
190.563544,46,9185.785337
-16.798024,100,9187.483112
-209.812716,27,9187.93983
195.571442,14,9188.182036
193.701106,33,9188.827241
196.039349,12,9189.02542
-19.113219,100,9190.669415
195.71104,13,9190.892716
-26.374682,100,9192.503022
-17.51791,100,9194.164782
-26.469283,100,9195.777416
-29.560165,100,9197.405864
186.2115,70,9198.562466
191.242203,38,9199.201264
196.225279,17,9199.489836
-29.277466,100,9201.176397
195.353156,29,9201.655505
-30.705822,100,9203.27679
198.902937,8,9203.411405
184.327601,80,9204.729665
186.004554,87,9206.207388
191.081688,50,9207.038154
195.858346,20,9207.371828
-18.804736,100,9209.006989
-19.558246,100,9210.63964
197.857017,16,9210.892752
195.988521,24,9211.277806
190.040132,67,9212.387219
196.08155,15,9212.634913
-18.417945,100,9214.303155
197.044692,20,9214.623172
193.84935,29,9215.102765
194.275338,31,9215.624977
198.005267,14,9215.85141
-19.497029,100,9217.465526
196.554228,20,9217.79443
188.566023,49,9218.609652
197.128895,18,9218.89922
194.107039,18,9219.206868
-216.593393,41,9219.890403
197.084051,20,9220.213431
188.75413,42,9220.913607
196.688122,25,9221.322711
191.494358,39,9221.979433
199.37018,4,9222.0539
191.143771,55,9223.026352
197.907545,13,9223.234681
194.652294,23,9223.613774
-34.950246,100,9225.234801
185.770394,68,9226.399081
197.717984,14,9226.628439
195.4874,26,9227.059457
-22.214061,100,9228.719914
194.965038,18,9229.028856
194.339438,14,9229.271803
189.713793,76,9230.551478
194.551541,17,9230.849781
184.283648,69,9232.003392
195.832407,24,9232.389863
187.697888,62,9233.464393
195.884478,20,9233.80746
194.743981,28,9234.287302
193.663537,18,9234.601805
195.675372,16,9234.882298
191.813503,34,9235.443384
196.241368,28,9235.881719
-22.434302,100,9237.536829
-15.623999,100,9239.233758
-31.72282,100,9240.871428
195.360111,19,9241.193282
-27.589905,100,9242.831412
-21.537971,100,9244.48138
193.368528,30,9244.993832
194.008776,37,9245.606351
197.016721,13,9245.822793
-20.835642,100,9247.463358
195.839772,24,9247.84162
193.858882,17,9248.128279
-21.805888,100,9249.787221
-34.291732,100,9251.413179
190.063195,57,9252.385188
-19.985601,100,9254.080895
183.129933,95,9255.689417
-29.638301,100,9257.379206
-33.063395,100,9259.025701
198.136914,12,9259.216701
-25.141459,100,9260.858163
184.353977,62,9261.921309
-18.269,100,9263.645305
193.15192,31,9264.183373
189.111082,69,9265.355066
190.475742,54,9266.278809
-23.170354,100,9267.932738
-36.043277,100,9269.59228
192.017266,35,9270.207957
192.901031,24,9270.624396
190.589469,37,9271.26109
196.753673,18,9271.546728
-27.80923,100,9273.184263
191.703312,46,9273.954987
197.068238,6,9274.063595
-37.83748,100,9275.697026
191.50571,51,9276.525792
193.42673,33,9277.089012
-23.185819,100,9278.744435
-26.995382,100,9280.400394
191.519495,42,9281.106316
-18.334813,100,9282.777111
193.060551,37,9283.387858
197.245595,18,9283.685485
183.529407,66,9284.82428
194.612563,20,9285.159966
194.419849,22,9285.522961
-225.966542,97,9287.120416
-24.108698,100,9288.849226
198.343479,10,9289.0134
195.828037,17,9289.302661
183.956262,82,9290.758386
-24.50332,100,9292.394815
198.920977,6,9292.500754
191.339378,56,9293.437322
-218.212309,49,9294.242483
196.989414,14,9294.477408
194.157177,22,9294.861919
191.561719,48,9295.663984
-18.158001,100,9297.370626
196.323255,17,9297.656907
195.097904,25,9298.083274
-212.622202,36,9298.678952
-18.831447,100,9300.348664
194.326422,17,9300.635669
188.647995,53,9301.499635
196.761147,20,9301.828961
-209.101809,40,9302.500583
-18.540195,100,9304.161249
196.198992,16,9304.42795
194.343419,22,9304.804452
-221.044493,71,9305.967422
-18.575965,100,9307.666956
196.533784,16,9307.93698
-31.893378,100,9309.58583
-28.280633,100,9311.209403
191.590787,35,9311.800864
192.736088,28,9312.289076
197.697664,10,9312.461966
195.317547,23,9312.855867
189.099341,50,9313.683373
193.688844,43,9314.413434
-24.932377,100,9316.050023
194.921388,20,9316.400484
195.637464,10,9316.575008
-215.20951,54,9317.465787
-23.292682,100,9319.109872
196.112397,16,9319.365848
194.536757,20,9319.716195
182.42413,87,9321.169276
191.008233,35,9321.769266
196.52521,10,9321.937622
-24.922288,100,9323.590794
-29.751661,100,9325.305438
174.263173,92,9326.874426
196.208856,26,9327.287305
-26.863475,100,9328.946775
-31.005615,100,9330.604688
199.314454,3,9330.665774
-22.383295,100,9332.337909
198.609091,11,9332.519455
187.804142,62,9333.576236
-205.768527,11,9333.767255
194.271923,33,9334.339882
-22.708944,100,9335.992421
-34.73525,100,9337.640751
194.394282,21,9337.997905
190.498978,36,9338.605996
193.751083,17,9338.898166
197.040986,15,9339.145686
195.910136,17,9339.433682
-34.652002,100,9341.061582
190.066874,54,9341.974298
195.753374,18,9342.275233
194.047781,20,9342.627873
-208.765168,34,9343.208122
194.978669,16,9343.482773
195.599641,21,9343.836674
184.852063,79,9345.172667
195.380871,18,9345.472332
197.646917,13,9345.682171
-18.280567,100,9347.313373
-25.614475,100,9348.947767
192.963455,26,9349.395397
-38.609082,100,9351.028222
-32.515657,100,9352.666364
185.838638,76,9353.891854
195.238134,15,9354.140641
184.168399,76,9355.454907
190.364985,42,9356.171617
-31.237084,100,9357.815117
194.573243,15,9358.071357
194.366459,25,9358.485693
194.999921,26,9358.919187
177.490498,87,9360.441902
197.001501,15,9360.680939
-27.999967,100,9362.31732
187.752248,65,9363.404639
194.33101,17,9363.71028
-15.873706,100,9365.389989
188.990408,65,9366.491269
194.655252,18,9366.800318
185.397463,99,9368.465874
-41.516819,100,9370.095904
193.049676,43,9370.807305
-21.910534,100,9372.504822
189.872348,43,9373.245838
-34.682225,100,9374.882173
185.242073,75,9376.166584
195.474589,22,9376.532103
-17.931277,100,9378.365248
196.041982,18,9378.673015
189.286368,44,9379.408194
188.522285,47,9380.184406
194.747441,29,9380.663109
191.502306,36,9381.278846
-20.224389,100,9382.999918
194.579175,19,9383.308468
195.043485,13,9383.531785
193.147701,41,9384.223418
185.650759,85,9385.642755
-25.362846,100,9387.258182
-27.641806,100,9388.886833
199.160686,3,9388.946677
194.355012,34,9389.503892
196.598083,14,9389.733559
193.088288,41,9390.414791
-40.061759,100,9392.048789
190.649598,40,9392.724674
-34.506653,100,9394.415242
192.320103,36,9395.021399
-218.180756,76,9396.277161
-26.894054,100,9397.900345
-38.09472,100,9399.515526
195.732983,13,9399.73867
-16.790879,100,9401.425299
197.55295,16,9401.676424
185.592894,78,9402.988794
187.811637,57,9403.937716
-31.11333,100,9405.556912
-33.595503,100,9407.169889
191.31118,35,9407.748111
198.476875,10,9407.912383
197.069154,12,9408.107163
194.193247,21,9408.450823
196.433627,15,9408.695913
191.282712,45,9409.447208
192.796085,41,9410.131018
186.793626,47,9410.923933
192.809008,25,9411.33346
188.074177,60,9412.338723
172.270214,96,9413.969838
-39.845994,100,9415.569339
195.986218,12,9415.774779
-35.001274,100,9417.369833
196.452437,28,9417.80736
-28.878927,100,9419.440052
-29.421962,100,9421.136672
185.145376,93,9422.6908
188.004942,61,9423.696665
-21.033847,100,9425.331958
197.193347,16,9425.585095
194.159108,42,9426.240425
183.531419,97,9427.924208
187.055856,79,9429.226348
194.490977,17,9429.508332
-25.718063,100,9431.175004
183.798765,98,9432.830068
-29.532383,100,9434.525251
196.361237,26,9434.955147
-25.00179,100,9436.591635
181.756781,100,9438.285283
194.339002,38,9438.878854
192.242558,55,9439.724277
-24.843383,100,9441.372607
-36.623607,100,9443.008278
195.73093,17,9443.288224
-20.401298,100,9444.92216
198.41904,10,9445.086307
-24.38794,100,9446.707683
195.607311,19,9447.019836
-204.68244,9,9447.17712
-32.84441,100,9448.787255
-19.834457,100,9450.469189
-28.682352,100,9452.074425
191.769485,38,9452.711616
195.74296,20,9453.039083
196.846042,21,9453.366608
194.113596,27,9453.806453
-17.692353,100,9455.431269
-37.0017,100,9457.052601
192.096866,35,9457.64401
194.430531,22,9458.020075
196.670906,12,9458.219269
189.501058,51,9459.067135
195.915945,17,9459.345088
188.138178,68,9460.485491
-33.659002,100,9462.252242
194.573177,24,9462.657096
194.131167,20,9462.998715
191.31312,53,9463.853692
194.046305,27,9464.305425
193.8395,29,9464.78388
192.718727,39,9465.455714
-203.44755,7,9465.579032
192.120084,48,9466.377997
183.363223,96,9467.949835
-16.384438,100,9469.64197
194.984248,17,9469.927152
-209.20605,31,9470.429884
196.497588,21,9470.778773
194.530439,13,9471.002851
-20.170498,100,9472.645702
194.84867,43,9473.346151
-21.364277,100,9475.006214
190.673057,44,9475.735923
194.831886,18,9476.046274
194.910046,22,9476.397364
194.724284,16,9476.673429
190.284244,46,9477.442594
-19.55086,100,9479.067196
