#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
-122.47137,35,4666.183974
16.06574,13,4666.409056
18.899937,20,4666.743877
16.787176,21,4667.098654
13.284058,14,4667.345247
-120.095524,35,4667.926675
-125.636826,35,4668.505663
21.147958,10,4668.692657
14.287338,14,4668.934949
21.040447,11,4669.138199
11.096624,16,4669.410948
17.737325,22,4669.769413
-119.950216,35,4670.353397
-124.626571,35,4670.927941
16.708977,16,4671.201683
12.448026,14,4671.444176
16.683463,14,4671.689703
18.519937,15,4671.945709
14.353383,14,4672.188571
13.221053,16,4672.45612
-119.59238,35,4673.031216
12.55992,13,4673.256117
16.87848,16,4673.523153
13.21193,15,4673.781141
19.213911,12,4673.996894
10.540683,20,4674.331427
16.566751,18,4674.64464
14.750536,14,4674.883633
14.178874,14,4675.119007
14.595807,13,4675.345258
16.43669,16,4675.622372
-121.92521,35,4676.178715
14.538821,15,4676.435225
21.658004,9,4676.604503
12.868958,13,4676.832724
17.754508,16,4677.106725
16.538207,16,4677.386057
13.173022,14,4677.629083
19.27908,16,4677.904636
13.114438,14,4678.146703
21.671547,8,4678.298715
20.146575,11,4678.494546
-116.08414,11,4678.673111
12.837434,16,4678.944448
13.061705,19,4679.271399
21.245486,10,4679.455686
-120.413793,35,4680.025702
13.318045,14,4680.261446
17.574675,13,4680.495211
15.774374,15,4680.745175
-121.155493,35,4681.30718
11.29934,15,4681.563667
-117.595205,35,4682.142205
-114.184884,35,4682.708431
17.585509,13,4682.940204
16.234609,14,4683.179718
-121.978226,35,4683.833442
-117.479416,35,4684.400931
-121.091777,35,4684.979452
17.415338,18,4685.287719
10.758092,15,4685.549145
21.252511,10,4685.734225
11.012057,15,4685.9894
15.142036,14,4686.233053
18.057036,12,4686.438444
12.345691,16,4686.715994
-118.673302,35,4687.272781
12.729677,13,4687.515014
18.534188,13,4687.764096
14.903076,16,4688.059866
16.916733,11,4688.264433
14.548799,31,4688.808458
14.051219,14,4689.072095
16.237039,17,4689.373043
18.520166,13,4689.605209
-124.444476,35,4690.176937
17.926017,13,4690.40271
7.27093,27,4690.845237
20.63491,13,4691.078682
18.644022,19,4691.41861
14.127045,17,4691.706603
19.331382,19,4692.065942
13.464127,14,4692.326746
13.671599,12,4692.553338
10.553492,16,4692.840418
-126.520669,35,4693.44961
17.587816,13,4693.688495
11.390611,14,4693.924998
-119.340339,35,4694.505036
15.161018,23,4694.913634
15.237847,14,4695.166405
16.97889,18,4695.476822
16.409352,15,4695.732708
14.583359,34,4696.29706
17.103732,14,4696.541535
-122.082195,35,4697.120392
11.686188,13,4697.351064
13.545368,12,4697.559248
14.82404,30,4698.062859
15.905933,15,4698.31821
12.383925,22,4698.688778
-126.170501,35,4699.26361
18.121992,20,4699.617314
17.868428,18,4699.938663
-122.227626,35,4700.504668
12.326649,14,4700.761274
13.808638,15,4701.019156
-117.756402,35,4701.629138
-116.922914,35,4702.249503
18.904029,15,4702.532732
-119.360005,35,4703.147618
14.074674,15,4703.416428
14.639076,21,4703.758385
-128.337365,35,4704.3684
20.994368,12,4704.601618
11.097392,14,4704.864735
15.552856,26,4705.331631
13.689881,18,4705.65564
14.112006,15,4705.928883
16.242421,17,4706.241277
20.767378,10,4706.439637
21.444815,12,4706.669426
-110.295299,11,4706.87964
-109.745857,35,4707.506505
16.24098,22,4707.89343
19.183554,14,4708.159063
18.898966,12,4708.386989
12.747528,14,4708.64652
-128.21764,35,4709.264714
15.566593,14,4709.528532
15.289713,13,4709.765323
15.013421,15,4710.04934
19.549813,12,4710.267416
11.10059,18,4710.571732
11.84892,13,4710.796562
17.053803,16,4711.058707
16.613449,16,4711.337172
-118.829803,35,4711.895282
17.410666,13,4712.117276
17.954628,14,4712.362291
21.087977,9,4712.5264
14.023993,24,4712.919322
17.325384,14,4713.154602
-118.842685,35,4713.758353
-119.54534,35,4714.335289
13.193714,13,4714.560381
14.887965,15,4714.823218
17.148651,11,4715.021158
12.889513,17,4715.302215
16.716403,17,4715.599921
14.8034,14,4715.835261
12.989359,15,4716.092217
16.913794,13,4716.320232
13.781379,13,4716.54365
10.604609,16,4716.813625
18.314845,14,4717.060685
16.60638,15,4717.316459
15.572233,15,4717.577634
11.295546,12,4717.783303
-127.377872,35,4718.362942
17.02261,17,4718.64967
16.089534,14,4718.896657
16.318364,20,4719.235417
12.717136,15,4719.574727
-121.232738,35,4720.141454
17.560822,12,4720.356723
16.162183,26,4720.784379
17.644313,23,4721.153977
14.858223,29,4721.62106
19.758274,13,4721.864711
-119.99563,35,4722.45083
-116.557478,35,4723.013626
-116.604033,35,4723.585066
16.220074,14,4723.826116
19.301376,13,4724.047734
-124.73541,35,4724.620905
15.182485,24,4725.026504
15.747195,15,4725.284003
15.114403,17,4725.578217
-115.240223,35,4726.155715
10.961869,15,4726.40574
17.548785,12,4726.610959
8.890394,28,4727.062279
16.828949,15,4727.31478
19.507189,12,4727.525548
17.12153,21,4727.866886
12.390926,15,4728.120627
12.391805,13,4728.347379
16.668129,19,4728.666749
-128.648163,35,4729.211704
13.958419,15,4729.46547
13.67444,15,4729.721701
15.498406,14,4729.969056
-119.882025,35,4730.542221
-125.670483,35,4731.118634
14.295136,14,4731.366028
17.521825,16,4731.643259
16.479164,13,4731.868707
12.392176,16,4732.140052
15.323206,15,4732.390495
16.845623,14,4732.628211
-118.844605,35,4733.191749
12.476185,21,4733.544767
18.819354,17,4733.833635
10.820759,19,4734.151871
-124.123369,35,4734.720741
10.792203,18,4735.02613
17.549447,15,4735.283123
11.282603,15,4735.542037
-123.22983,35,4736.121479
-118.66403,35,4736.70041
17.524495,18,4737.001211
16.420834,11,4737.196138
-111.796202,35,4737.77448
19.084926,12,4737.989944
19.809258,15,4738.256463
20.241959,12,4738.469636
17.41748,12,4738.681498
19.721619,16,4738.957421
16.080974,15,4739.212441
20.039319,12,4739.426691
18.311855,21,4739.773362
18.131371,17,4740.066348
17.26116,12,4740.278095
14.277532,13,4740.501936
15.024647,25,4741.191118
13.580781,16,4741.499824
16.847936,18,4741.829447
11.192915,14,4742.076382
-122.425916,35,4742.719409
14.138399,19,4743.061673
-117.351302,35,4743.711901
-117.79273,35,4744.361581
-118.45233,35,4745.002532
19.849193,12,4745.227831
17.732174,15,4745.49965
15.092654,16,4745.786818
11.296954,20,4746.153157
15.331067,14,4746.462225
10.871508,15,4746.747189
-123.569431,35,4747.369441
10.932946,14,4747.639948
19.182662,16,4747.9464
18.861923,20,4748.327059
19.089434,12,4748.573007
12.370358,27,4749.042537
15.931435,15,4749.316959
11.992173,14,4749.600957
15.763058,18,4749.976485
-118.911446,35,4750.617959
17.208158,14,4750.879433
18.621736,12,4751.100332
14.380716,19,4751.431368
15.935066,11,4751.626948
19.57724,12,4751.849556
13.622212,13,4752.075583
15.789615,26,4752.538253
19.611122,13,4752.795311
14.613154,12,4753.018381
15.657148,13,4753.257825
15.127273,16,4753.533107
16.391102,24,4753.947831
16.973147,15,4754.211933
17.626987,15,4754.56488
11.659517,14,4754.852311
-120.817872,35,4755.574939
-119.894036,35,4756.1638
15.355916,15,4756.428071
17.134913,13,4756.663925
13.354468,14,4756.924008
-120.130072,35,4757.549072
20.80412,12,4757.776975
-118.290666,35,4758.415433
17.332914,17,4758.730813
18.147109,14,4759.000869
15.954092,17,4759.314872
18.415063,18,4759.654219
15.941263,15,4759.931229
14.016299,13,4760.162525
-124.587456,35,4760.788214
18.475237,16,4761.089376
19.025908,12,4761.321326
14.460006,16,4761.602642
14.864772,13,4761.831537
-122.314169,35,4762.4522
14.389693,17,4762.764986
17.980154,13,4762.992218
12.217215,14,4763.235139
12.702669,14,4763.479706
13.248431,14,4763.727166
16.047147,15,4763.984119
12.748975,17,4764.268529
17.307812,14,4764.511234
-116.931361,35,4765.09318
14.26179,13,4765.333223
-117.698289,35,4765.912428
10.851871,20,4766.258713
10.43015,17,4766.567008
19.945897,12,4766.8023
21.795778,6,4766.927065
17.124935,14,4767.1837
-116.578499,35,4767.828979
11.41418,15,4768.110008
14.094985,15,4768.395521
9.310885,27,4768.879541
13.194212,13,4769.127085
13.429508,15,4769.42447
14.810738,15,4769.706898
22.547058,5,4769.819917
12.371438,13,4770.069974
14.296137,19,4770.417833
-117.888493,35,4770.993169
13.807352,19,4771.3133
-115.94352,35,4771.892639
12.942662,33,4772.43537
13.930896,18,4772.735614
-118.288379,35,4773.359553
16.72008,11,4773.550967
17.551939,9,4773.714637
11.288944,16,4773.982214
11.55992,18,4774.353551
-125.955391,35,4774.929098
16.638663,15,4775.184157
15.143473,13,4775.415956
14.119665,15,4775.686617
14.081257,16,4775.968527
15.907196,13,4776.202452
13.334767,20,4776.540214
14.43674,14,4776.824042
17.346078,15,4777.193548
17.665766,18,4777.523235
12.466902,13,4777.763683
14.607099,24,4778.179622
11.176185,16,4778.450251
-122.180637,35,4779.008009
7.684772,32,4779.518701
15.723284,17,4779.800903
-126.062691,35,4780.371004
20.090028,14,4780.619097
17.158633,21,4780.955176
-118.460668,35,4781.526428
17.755209,14,4781.776934
10.03689,16,4782.05479
15.78867,17,4782.389033
12.74537,20,4782.758396
16.704099,16,4783.035619
-127.437333,35,4783.617541
11.600492,15,4783.877789
23.027807,6,4784.000397
23.702578,4,4784.08704
10.121456,15,4784.35557
12.248231,15,4784.609631
15.392191,15,4784.910155
18.860972,21,4785.278144
13.887827,17,4785.57701
18.656797,13,4785.811886
15.48228,22,4786.205591
17.535766,13,4786.451707
20.082323,14,4786.705004
20.74249,13,4786.939465
18.344347,19,4787.266726
9.287444,16,4787.549222
-124.255804,35,4788.13829
17.010715,14,4788.389374
10.177846,14,4788.633861
11.96529,17,4788.922194
18.049131,22,4789.290952
12.81836,14,4789.537005
13.87592,14,4789.78136
17.320783,10,4789.952274
-114.467653,35,4790.544267
11.303346,14,4790.795529
-113.352579,35,4791.378129
13.40858,12,4791.586394
-123.677579,35,4792.296143
-111.475986,13,4792.51915
22.783167,6,4792.637179
18.286539,10,4792.826026
14.389237,13,4793.052179
16.589489,19,4793.376172
17.386424,14,4793.616472
-124.635375,35,4794.214947
16.190941,25,4794.63914
21.44038,9,4794.814966
16.520749,24,4795.234181
-113.230021,35,4795.892855
15.964121,13,4796.131491
14.440997,14,4796.369747
15.122318,19,4796.686609
15.65686,16,4796.962899
18.812636,18,4797.283703
14.339723,22,4797.663147
20.140984,12,4797.87423
9.99787,22,4798.241691
10.247627,16,4798.506158
-121.635853,35,4799.098755
11.342927,18,4799.430411
16.098425,14,4799.691374
13.088976,17,4799.983932
14.72087,18,4800.314694
16.916787,12,4800.521178
17.656329,12,4800.72765
15.125921,12,4800.946143
17.503411,13,4801.180444
16.42161,17,4801.480449
11.727988,16,4801.773248
19.49128,11,4801.981111
15.731391,16,4802.279226
19.2321,12,4802.505182
15.498719,13,4802.732198
15.327684,16,4803.008643
14.476311,14,4803.256708
-128.581302,35,4803.822865
16.788966,16,4804.108315
12.947132,15,4804.384524
-117.968717,35,4804.959181
13.4922,13,4805.204137
17.511897,14,4805.46017
19.305166,13,4805.717132
-126.672249,35,4806.309243
-123.66229,35,4806.915061
13.22614,12,4807.12279
18.988846,11,4807.320032
-120.619887,35,4807.899414
-116.322473,11,4808.082368
17.377821,22,4808.46669
-118.690732,35,4809.024673
14.350017,14,4809.269147
20.157841,12,4809.496828
15.465037,14,4809.74603
12.405731,14,4810.000471
14.113493,14,4810.243459
14.79013,17,4810.528203
14.038139,13,4810.751777
13.980402,15,4811.013202
19.47479,11,4811.21012
10.559952,14,4811.447138
19.448704,18,4811.745914
17.361167,13,4811.970063
14.068107,14,4812.249639
-111.030615,35,4812.810153
-117.510509,35,4813.397212
20.1668,14,4813.659072
15.034603,16,4813.943774
16.737591,11,4814.133996
-121.596567,35,4814.720169
14.677066,19,4815.043735
16.343015,16,4815.31368
20.071827,14,4815.574195
22.687657,6,4815.696923
16.558312,14,4815.945756
14.772739,13,4816.172724
15.381102,13,4816.394918
12.043909,13,4816.677124
19.793682,15,4816.938574
18.024598,23,4817.337149
10.634143,15,4817.591556
15.334191,15,4817.848042
-117.306544,35,4818.431911
16.860291,13,4818.661248
20.839143,12,4818.875885
14.458825,20,4819.258204
18.50245,18,4819.580127
14.592621,20,4819.920629
10.666796,15,4820.181044
15.197924,25,4820.655215
16.585625,15,4820.925258
-122.650951,35,4821.54405
-122.251908,35,4822.257092
16.886517,15,4822.587195
19.253771,18,4822.975558
16.3031,19,4823.372788
12.837697,13,4823.649853
14.130774,14,4823.949757
14.751835,28,4824.53348
15.175717,19,4824.930754
12.896009,35,4825.644085
14.72882,14,4825.887457
11.524294,16,4826.155383
20.417257,13,4826.395115
19.493394,17,4826.686703
16.249457,15,4826.95007
-126.91628,35,4827.51308
15.500408,13,4827.738825
15.31696,13,4827.969504
14.409459,21,4828.402805
-116.348897,35,4829.019998
-117.575832,35,4829.596732
17.099328,23,4829.993396
-127.377094,35,4830.57304
17.197283,13,4830.798894
18.141555,16,4831.07957
19.071844,13,4831.313404
15.460017,14,4831.567214
18.370538,12,4831.780539
20.6505,12,4832.02416
12.171589,14,4832.276406
13.918119,13,4832.50705
18.575323,13,4832.741715
-114.396443,10,4832.907392
9.694258,16,4833.175214
13.466478,13,4833.397929
16.491064,24,4833.799614
13.528281,16,4834.068899
15.961621,18,4834.375428
17.607396,14,4834.623614
15.59932,15,4834.888126
20.160619,15,4835.155101
17.482671,12,4835.3671
14.499137,28,4835.84462
16.128802,16,4836.112741
18.459673,12,4836.326228
-127.706665,35,4836.907562
17.96845,13,4837.13925
-125.923809,35,4837.734983
17.709281,9,4837.895671
19.163151,16,4838.170481
-123.787663,35,4838.758127
16.723807,11,4838.945692
12.75293,14,4839.181306
18.214147,18,4839.489062
17.208768,13,4839.71886
15.215464,13,4839.946157
-114.754982,35,4840.530676
18.577984,13,4840.762625
16.587029,16,4841.04047
-118.156062,35,4841.610417
14.935458,16,4841.897518
11.30636,13,4842.140226
17.515927,13,4842.395443
-118.702198,35,4842.995795
17.840727,13,4843.223615
14.072379,14,4843.51567
-125.705473,35,4844.130785
-125.073241,35,4844.778282
15.453709,15,4845.036528
10.493382,15,4845.300142
-114.037454,35,4845.892231
18.078181,14,4846.146118
17.747834,16,4846.424899
-124.270343,35,4847.016347
15.332864,13,4847.24985
12.152892,18,4847.553447
-126.664667,35,4848.123214
12.002832,15,4848.378232
17.919191,16,4848.6507
16.483103,13,4848.87886
-123.751461,35,4849.441733
14.747769,19,4849.769723
13.106313,15,4850.035467
-121.121379,35,4850.610912
-125.918105,35,4851.186203
15.558059,14,4851.424003
16.964128,13,4851.651666
-123.795483,35,4852.218902
-117.136323,35,4852.799191
19.87874,16,4853.085704
11.479727,18,4853.389673
15.224201,15,4853.650435
19.31161,15,4853.914769
16.756553,11,4854.109684
12.796994,14,4854.356058
18.066584,23,4854.742238
13.987247,13,4854.971095
14.517295,15,4855.230515
19.46047,12,4855.450052
14.33733,23,4855.840007
12.175116,15,4856.100724
15.08299,13,4856.328097
17.599612,16,4856.603261
-124.402775,35,4857.179157
13.22737,22,4857.546383
13.203434,13,4857.770671
10.962955,17,4858.059223
13.47296,12,4858.27256
18.597238,15,4858.532216
14.970401,15,4858.788438
15.883282,13,4859.011486
11.387182,16,4859.28219
11.722289,20,4859.621056
12.469007,20,4859.959804
11.927992,14,4860.202666
16.308245,12,4860.47575
-124.902881,35,4861.045722
12.740053,14,4861.289298
14.532007,12,4861.496509
-119.385379,35,4862.074947
16.022056,15,4862.339419
14.638943,15,4862.594898
18.416968,13,4862.821815
-118.283749,35,4863.41676
16.081313,14,4863.741793
11.903109,14,4863.992921
13.537559,14,4864.239651
14.538011,13,4864.474
-120.1757,35,4865.066538
-113.692353,35,4865.666482
-119.380543,35,4866.253019
-120.234357,35,4866.817085
16.970698,14,4867.059611
15.72014,14,4867.299814
16.579853,14,4867.543137
13.410558,14,4867.786121
16.359313,26,4868.232542
-120.567001,35,4868.823151
14.336169,13,4869.056245
-121.155101,35,4869.65408
6.725077,31,4870.166194
10.14459,16,4870.4372
18.2071,19,4870.772723
14.913125,14,4871.016104
16.422611,15,4871.274625
-113.557275,35,4871.90538
-125.913084,35,4872.610903
-130.779968,35,4873.294738
15.040694,16,4873.614443
12.31006,17,4873.947449
15.797423,13,4874.207847
15.665281,16,4874.517237
15.024894,14,4874.797704
12.428327,15,4875.092156
15.316931,13,4875.39787
-128.224094,35,4876.040379
19.385972,18,4876.395263
18.099967,13,4876.66094
18.837284,13,4876.923331
17.810291,13,4877.193743
10.674078,16,4877.526639
15.453433,15,4877.826902
18.27559,13,4878.096781
13.530795,14,4878.38794
-119.572094,35,4879.076088
13.567385,12,4879.32621
-125.565187,35,4880.014179
18.236413,15,4880.308643
13.379683,14,4880.583955
14.152152,13,4880.844631
15.222551,14,4881.120374
-120.149613,35,4881.801522
-128.687823,35,4884.901489
16.122954,13,4885.16872
15.555144,13,4885.428209
17.065214,22,4885.861502
17.970737,17,4886.208769
16.737837,13,4886.485293
14.179833,12,4886.695381
12.944449,14,4886.937616
10.310903,14,4887.180274
12.909612,14,4887.428359
17.902319,13,4887.666705
-120.448198,35,4888.251708
10.654729,14,4888.504703
18.790707,16,4888.834623
14.778439,12,4889.062942
17.888044,10,4889.24218
20.496059,13,4889.475005
18.670288,16,4889.760901
15.976366,13,4889.998675
-125.708633,35,4890.596384
15.983621,13,4890.827906
-116.150556,35,4891.41348
14.746663,12,4891.623663
18.099769,16,4891.897306
-125.483635,35,4892.471723
14.141832,14,4892.714854
19.045501,14,4892.962159
